,quarter,time,down,togo,location,away_team,home_team,detail
30,1,2:20,1,10,NWE 23,0,10,Josh Allen pass complete short right to Stefon Diggs for 6 yards (tackle by Myles Bryant)
31,1,1:36,2,4,NWE 17,0,10,James Cook left end for 6 yards (tackle by Jonathan Jones)
32,1,0:56,1,10,NWE 11,0,10,Latavius Murray up the middle for 3 yards (tackle by Anfernee Jennings and Jabrill Peppers)
33,1,0:06,2,7,NWE 8,0,10,Josh Allen pass incomplete short left intended for Stefon Diggs
34,1,0:06,3,7,NWE 8,0,10,"Josh Allen pass complete short middle to Dawson Knox for no gain, touchdown. Penalty on Latavius Murray: Offensive Pass Interference, 10 yards (accepted) (no play)"
35,2,15:00,3,17,NWE 18,0,10,Josh Allen pass incomplete deep right intended for Gabriel Davis
36,2,14:52,4,17,NWE 18,3,10,Tyler Bass 36 yard field goal good
37,2,14:49,0,0,BUF 35,3,10,"Tyler Bass kicks off 65 yards, touchback."
38,2,14:49,1,10,NWE 25,3,10,Mac Jones pass incomplete short left intended for Kendrick Bourne
39,2,14:41,2,10,NWE 25,3,10,Rhamondre Stevenson left guard for 1 yard (tackle by Taron Johnson)
40,2,14:04,3,9,NWE 26,3,10,Mac Jones pass complete short middle to Rhamondre Stevenson for 8 yards (tackle by Taron Johnson and Jordan Poyer)
41,2,13:14,4,1,NWE 34,3,10,"Penalty on Brenden Schooler: False Start, 4 yards (accepted) (no play)"
42,2,12:58,4,5,NWE 30,3,10,"Bryce Baringer punts 64 yards, returned by Deonte Harty for 7 yards (tackle by Brenden Schooler)"
43,2,12:56,1,10,BUF 13,3,10,Josh Allen pass complete short left to Dalton Kincaid for 8 yards (tackle by J.C. Jackson)
44,2,12:12,2,2,BUF 21,3,10,James Cook left end for -5 yards (tackle by Anfernee Jennings)
45,2,11:27,3,7,BUF 16,3,10,"Penalty on BUF: Delay of Game, 5 yards (accepted) (no play)"
46,2,11:01,3,12,BUF 11,3,10,"Penalty on Deatrich Wise: Neutral Zone Infraction, 5 yards (accepted) (no play)"
47,2,10:48,3,7,BUF 16,3,10,Josh Allen pass incomplete deep right intended for Stefon Diggs
48,2,10:36,4,7,BUF 16,3,10,"Sam Martin punts 55 yards, returned by Demario Douglas for 25 yards (tackle by Ty Johnson)"
49,2,10:20,1,10,BUF 46,3,10,Mac Jones pass complete short right to Kendrick Bourne for 33 yards (tackle by Dane Jackson)
50,2,9:47,1,10,BUF 13,3,10,Ezekiel Elliott left guard for 3 yards (tackle by Dane Jackson and A.J. Epenesa)
51,2,9:01,2,7,BUF 10,3,10,Ezekiel Elliott up the middle for -3 yards (tackle by Micah Hyde)
52,2,8:22,3,10,BUF 13,3,10,Mac Jones pass complete short right to Kendrick Bourne for 7 yards (tackle by Christian Benford)
53,2,7:39,4,3,BUF 6,3,13,Chad Ryland 24 yard field goal good
54,2,7:36,0,0,NWE 35,3,13,"Chad Ryland kicks off 65 yards, touchback."
55,2,7:36,1,10,BUF 25,3,13,Josh Allen pass complete short middle to Dalton Kincaid for 7 yards (tackle by Jack Jones and Jabrill Peppers)
56,2,7:03,2,3,BUF 32,3,13,James Cook up the middle for 4 yards (tackle by Ja'Whaun Bentley and Davon Godchaux)
57,2,6:17,1,10,BUF 36,3,13,Josh Allen pass complete short middle to Dalton Kincaid for 15 yards (tackle by Ja'Whaun Bentley and Jack Jones)
58,2,5:40,1,10,NWE 49,3,13,Josh Allen pass complete short middle to Gabriel Davis for 6 yards (tackle by J.C. Jackson)
59,2,5:10,2,4,NWE 43,3,13,James Cook right guard for 7 yards (tackle by Jahlani Tavai)
60,2,4:33,1,10,NWE 36,3,13,James Cook right guard for 4 yards (tackle by Kyle Dugger)
61,2,3:55,2,6,NWE 32,3,13,Josh Allen pass incomplete deep left intended for Gabriel Davis
62,2,3:48,3,6,NWE 32,3,13,Josh Allen pass complete short right to Dalton Kincaid for 14 yards (tackle by Kyle Dugger)
63,2,3:13,1,10,NWE 18,3,13,James Cook up the middle for 1 yard (tackle by Ja'Whaun Bentley and Lawrence Guy)
64,2,2:39,2,9,NWE 17,3,13,Josh Allen sacked by Christian Barmore for -7 yards
65,2,2:00,3,16,NWE 24,3,13,Josh Allen pass incomplete short right
66,2,1:55,4,16,NWE 24,3,13,Tyler Bass 42 yard field goal no good
67,2,1:51,1,10,NWE 32,3,13,Mac Jones pass complete short right to Kendrick Bourne for 5 yards (tackle by Dane Jackson)
68,2,1:47,2,5,NWE 37,3,13,Mac Jones pass complete short right to Mike Gesicki for 4 yards (tackle by Terrel Bernard)
69,2,1:18,3,1,NWE 41,3,13,Mac Jones up the middle for 2 yards (tackle by Terrel Bernard)
70,2,1:14,1,10,NWE 43,3,13,Mac Jones scrambles left guard for 4 yards (tackle by Gregory Rousseau)
71,2,0:51,2,6,NWE 47,3,13,Mac Jones pass complete short left to Rhamondre Stevenson for 4 yards (tackle by Terrel Bernard)
72,2,0:32,3,2,BUF 49,3,13,Mac Jones pass incomplete short middle intended for Demario Douglas
73,2,0:29,4,2,BUF 49,3,13,Bryce Baringer punts 46 yards out of bounds
74,2,0:21,1,10,BUF 3,3,13,Latavius Murray left guard for 2 yards (tackle by Jabrill Peppers)
75,3,15:00,0,0,NWE 35,3,13,"Chad Ryland kicks off 57 yards, returned by Ty Johnson for 11 yards (tackle by Brenden Schooler)"
76,3,14:58,1,10,BUF 19,3,13,Josh Allen pass complete short left to Stefon Diggs for -2 yards (tackle by Kyle Dugger)
77,3,14:23,2,12,BUF 17,3,13,Josh Allen pass complete short middle to Stefon Diggs for 17 yards (tackle by Jack Jones and Jabrill Peppers)
78,3,13:45,1,10,BUF 34,3,13,Josh Allen pass complete short right to Dalton Kincaid for 8 yards (tackle by Jalen Mills)
79,3,13:15,2,2,BUF 42,3,13,"James Cook up the middle for 3 yards (tackle by Deatrich Wise and Ja'Whaun Bentley). Penalty on Dalton Kincaid: Offensive Holding, 10 yards (accepted) "
80,3,12:54,2,9,BUF 35,3,13,Josh Allen pass complete short left to Deonte Harty for 10 yards (tackle by Jonathan Jones)
81,3,12:15,1,10,BUF 45,3,13,"Josh Allen pass incomplete short left intended for Dalton Kincaid. Penalty on Jack Jones: Roughing the Passer, 15 yards (accepted) (no play)"
82,3,12:11,1,10,NWE 40,3,13,James Cook up the middle for 20 yards (tackle by Kyle Dugger and Jabrill Peppers)
83,3,11:34,1,10,NWE 20,3,13,Josh Allen pass complete short left to Dawson Knox for 10 yards (tackle by Jabrill Peppers)
84,3,10:49,1,10,NWE 10,3,13,Latavius Murray up the middle for 2 yards (tackle by Davon Godchaux)
85,3,10:06,2,8,NWE 8,3,13,Josh Allen pass incomplete short right intended for Gabriel Davis
86,3,9:57,3,8,NWE 8,9,13,"Josh Allen pass complete short left to James Cook for 8 yards, touchdown"
87,3,9:53,0,0,NWE 15,10,13,Tyler Bass kicks extra point good
88,3,9:53,0,0,BUF 35,10,13,"Tyler Bass kicks off 65 yards, touchback."
89,3,9:53,1,10,NWE 25,10,13,Rhamondre Stevenson left end for 5 yards (tackle by Tyrel Dodson)
90,3,9:21,2,5,NWE 30,10,13,Mac Jones pass complete short right to Jalen Reagor for 11 yards (tackle by Dane Jackson)
91,3,8:44,1,10,NWE 41,10,13,Mac Jones pass complete short middle to Hunter Henry for 13 yards (tackle by Jordan Poyer)
92,3,8:03,1,10,BUF 46,10,13,Rhamondre Stevenson right tackle for no gain (tackle by Poona Ford and Shaq Lawson)
93,3,7:25,2,10,BUF 46,10,13,Demario Douglas left end for 20 yards (tackle by Jordan Poyer)
94,3,6:42,1,10,BUF 26,10,13,Rhamondre Stevenson right guard for 1 yard (tackle by Poona Ford)
95,3,6:04,2,9,BUF 25,10,13,Mac Jones pass complete short right to Rhamondre Stevenson for -2 yards (tackle by Christian Benford)
96,3,5:21,3,11,BUF 27,10,13,Mac Jones sacked by Jordan Poyer for -4 yards
97,3,4:34,4,15,BUF 31,10,16,Chad Ryland 49 yard field goal good
98,3,4:30,0,0,NWE 35,10,16,"Chad Ryland kicks off 65 yards, touchback."
99,3,4:30,1,10,BUF 25,10,16,Josh Allen pass incomplete deep middle intended for Stefon Diggs
100,3,4:23,2,10,BUF 25,10,16,"Penalty on Dion Dawkins: False Start, 5 yards (accepted) (no play)"
101,3,4:23,2,15,BUF 20,10,16,Josh Allen pass incomplete deep right intended for Stefon Diggs
102,3,4:19,3,15,BUF 20,10,16,Josh Allen pass complete short right to Latavius Murray for 17 yards (tackle by Jalen Mills)
103,3,3:33,1,10,BUF 37,10,16,Josh Allen pass complete short right to Khalil Shakir for 6 yards (tackle by J.C. Jackson)
104,3,2:58,2,4,BUF 43,10,16,James Cook up the middle for 5 yards (tackle by Jabrill Peppers and Davon Godchaux)
105,3,2:17,1,10,BUF 48,10,16,Latavius Murray left guard for 1 yard (tackle by Anfernee Jennings)
106,3,1:54,2,9,BUF 49,10,16,Josh Allen scrambles up the middle for 1 yard (tackle by Ja'Whaun Bentley and Christian Barmore)
107,3,1:13,3,8,NWE 50,10,16,Josh Allen pass complete short middle to Dalton Kincaid for 7 yards (tackle by Anfernee Jennings and Mack Wilson)
108,3,0:23,4,1,NWE 43,10,16,Josh Allen up the middle for 2 yards (tackle by Jabrill Peppers)
109,4,15:00,1,10,NWE 41,10,16,James Cook up the middle for 3 yards (tackle by Christian Barmore)
110,4,14:38,2,7,NWE 38,10,16,Josh Allen pass incomplete deep right intended for Stefon Diggs (defended by J.C. Jackson)
111,4,14:27,3,7,NWE 38,10,16,Josh Allen pass complete short left to Stefon Diggs for 5 yards (tackle by Jack Jones)
112,4,13:51,4,2,NWE 33,10,16,Josh Allen pass incomplete short right intended for Dawson Knox (defended by Ja'Whaun Bentley)
113,4,13:43,1,10,NWE 34,10,16,Mac Jones pass complete deep right to Pharaoh Brown for 26 yards (tackle by Terrel Bernard and Jordan Poyer)
114,4,13:02,1,10,BUF 40,10,16,Mac Jones pass complete short left to Kendrick Bourne for 5 yards (tackle by Jordan Poyer)
115,4,12:21,2,5,BUF 35,10,16,Ezekiel Elliott left end for 2 yards (tackle by Tyrel Dodson)
116,4,11:45,3,3,BUF 33,10,16,"Mac Jones sacked by Leonard Floyd for no gain. Mac Jones fumbles (forced by Leonard Floyd) (tackle by Leonard Floyd). Penalty on Taron Johnson: Illegal Contact, 5 yards (accepted) (no play)"
117,4,11:16,1,10,BUF 28,10,16,Ezekiel Elliott up the middle for -1 yards (tackle by Terrel Bernard and Poona Ford)
118,4,10:35,2,11,BUF 29,10,16,Ezekiel Elliott up the middle for 10 yards (tackle by Terrel Bernard and Jordan Poyer)
119,4,9:47,3,1,BUF 19,10,16,Ezekiel Elliott right guard for 1 yard (tackle by Terrel Bernard and Christian Benford)
120,4,9:03,1,10,BUF 18,10,16,"Penalty on NWE: Delay of Game, 5 yards (accepted) (no play)"
121,4,9:03,1,15,BUF 23,10,16,Mac Jones pass complete deep middle to Demario Douglas for 19 yards (tackle by Tyrel Dodson)
122,4,8:23,1,4,BUF 4,10,16,Ezekiel Elliott up the middle for no gain (tackle by Tyrel Dodson and Micah Hyde)
123,4,7:40,2,4,BUF 4,10,22,"Mac Jones pass complete short left to Kendrick Bourne for 4 yards, touchdown"
124,4,7:36,0,0,BUF 2,10,22,"Two Point Attempt: Mac Jones pass incomplete. Penalty on Christian Benford: Defensive Pass Interference, 1 yard (accepted) (no play)"
125,4,7:36,1,1,BUF 1,10,22,Penalty on Jordan Phillips: Defensive Offside (accepted) (no play)
126,4,7:36,1,1,BUF 2,10,22,"Two Point Attempt: Mac Jones rushes, conversion fails."
127,4,7:36,0,0,NWE 35,10,22,"Chad Ryland kicks off 63 yards, returned by Ty Johnson for 23 yards (tackle by Jahlani Tavai and Jabrill Peppers)"
128,4,7:28,1,10,BUF 25,10,22,Josh Allen pass complete short right to Dalton Kincaid for 12 yards (tackle by Kyle Dugger and Ja'Whaun Bentley)
129,4,7:04,1,10,BUF 37,10,22,Josh Allen pass complete short left to Stefon Diggs for 7 yards (tackle by Ja'Whaun Bentley)
130,4,6:42,2,3,BUF 44,10,22,"Josh Allen pass incomplete deep right intended for Deonte Harty. Penalty on Christian Barmore: Roughing the Passer, 15 yards (accepted) (no play)"
131,4,6:36,1,10,NWE 41,10,22,Josh Allen pass complete short left to Trent Sherfield for 5 yards (tackle by J.C. Jackson)
132,4,6:11,2,5,NWE 36,10,22,Josh Allen pass complete short right to Khalil Shakir for 11 yards (tackle by Myles Bryant)
133,4,5:40,1,10,NWE 25,16,22,"Josh Allen pass complete deep right to Stefon Diggs for 25 yards, touchdown"
134,4,5:32,0,0,NWE 15,17,22,Tyler Bass kicks extra point good
135,4,5:32,0,0,BUF 35,17,22,"Tyler Bass kicks off 65 yards, touchback."
136,4,5:32,1,10,NWE 25,17,22,"Mac Jones pass complete short right to Pharaoh Brown for no gain (tackle by Terrel Bernard). Penalty on Vederian Lowe: Ineligible Downfield Pass, 5 yards (accepted) (no play)"
137,4,5:05,1,15,NWE 20,17,22,Mac Jones pass incomplete short middle intended for Hunter Henry (defended by Jordan Phillips) (defended by Taron Johnson)
138,4,5:02,2,15,NWE 20,17,22,"Mac Jones pass complete short middle to Kendrick Bourne for 9 yards. Kendrick Bourne fumbles (forced by Jordan Poyer), recovered by Terrel Bernard at NE-29 (tackle by Kendrick Bourne)"
139,4,4:56,1,10,NWE 29,17,22,Josh Allen pass complete short middle to Khalil Shakir for 13 yards (tackle by Myles Bryant)
140,4,4:22,1,10,NWE 16,17,22,Josh Allen up the middle for 7 yards (tackle by Anfernee Jennings)
141,4,3:36,2,3,NWE 9,17,22,James Cook up the middle for 1 yard (tackle by Jahlani Tavai and Ja'Whaun Bentley)
142,4,2:55,3,2,NWE 8,17,22,Josh Allen pass incomplete short right
143,4,2:50,4,2,NWE 8,17,22,Josh Allen pass complete short left to Dalton Kincaid for 4 yards (tackle by J.C. Jackson)
144,4,2:14,1,4,NWE 4,17,22,"Josh Allen pass complete short right to Latavius Murray for 3 yards (tackle by Kyle Dugger). Penalty on Jonathan Jones: Illegal Contact, 5 yards (declined) "
145,4,2:07,2,1,NWE 1,17,22,Josh Allen up the middle for no gain (tackle by Ja'Whaun Bentley)
146,4,2:00,3,1,NWE 1,23,22,"Josh Allen up the middle for 1 yard, touchdown"
147,4,1:58,0,0,NWE 2,25,22,Two Point Attempt: Josh Allen pass complete to to Dawson Knox for no gain
148,4,1:58,0,0,BUF 35,25,22,"Penalty on Marte Mapu: Defensive Holding, 5 yards (accepted) "
149,4,1:58,0,0,BUF 40,25,22,"Tyler Bass kicks off 60 yards, touchback."
150,4,1:58,1,10,NWE 25,25,22,Mac Jones pass complete short right to Rhamondre Stevenson for 34 yards (tackle by Terrel Bernard)
151,4,1:49,1,10,BUF 41,25,22,Rhamondre Stevenson up the middle for 5 yards (tackle by Jordan Poyer)
152,4,1:26,2,5,BUF 36,25,22,Mac Jones pass complete short left to Rhamondre Stevenson for -3 yards (tackle by Tyrel Dodson)
153,4,0:55,3,8,BUF 39,25,22,Mac Jones pass complete short middle to Hunter Henry for 14 yards (tackle by Taylor Rapp)
154,4,0:48,1,10,BUF 25,25,22,Mac Jones pass complete short left to DeVante Parker for 8 yards (tackle by Christian Benford and Tyrel Dodson)
155,4,0:33,2,2,BUF 17,25,22,Mac Jones pass complete short middle to Rhamondre Stevenson for 10 yards (tackle by Tyrel Dodson)
156,4,0:23,1,7,BUF 7,25,22,"Mac Jones pass complete short left to Demario Douglas for no gain (tackle by Christian Benford). Penalty on Christian Benford: Defensive Pass Interference, 6 yards (accepted) (no play)"
157,4,0:18,1,1,BUF 1,25,22,Mac Jones pass incomplete short middle intended for Demario Douglas
158,4,0:15,2,1,BUF 1,25,28,"Mac Jones pass complete short right to Mike Gesicki for 1 yard, touchdown"
159,4,0:12,0,0,BUF 15,25,29,Chad Ryland kicks extra point good
160,4,0:12,0,0,NWE 35,25,29,"Chad Ryland kicks off 65 yards, touchback."
161,4,0:12,1,10,BUF 25,25,29,Josh Allen pass incomplete deep middle intended for Stefon Diggs
162,4,0:05,2,10,BUF 25,25,29,"Josh Allen scrambles right end for 5 yards. Josh Allen fumbles (forced by Mack Wilson), recovered by Brenden Schooler at BUF-30 (tackle by Connor McGovern)"
