,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,SFO 35,0,0,"Jake Moody kicks off 61 yards,"
1,1,15:00,1,10,MIN 25,0,0,Alexander Mattison left end for 19 yards (tackle by Javon Hargrave)
2,1,14:25,1,10,MIN 44,0,0,Kirk Cousins pass complete short right to Josh Oliver for no gain (tackle by Dre Greenlaw)
3,1,13:40,2,10,MIN 44,0,0,Kirk Cousins pass short right intended for Jordan Addison is intercepted by Charvarius Ward at MIN-48 and returned for no gain (tackle by Jordan Addison)
4,1,13:35,1,10,MIN 48,0,0,Brock Purdy pass complete short left to George Kittle for 10 yards (tackle by Akayleb Evans)
5,1,13:03,1,10,MIN 38,0,0,Brock Purdy pass complete short right to Brandon Aiyuk for 11 yards (tackle by Byron Murphy)
6,1,12:26,1,10,MIN 27,0,0,Brock Purdy pass complete short left to Jauan Jennings for 9 yards (tackle by Akayleb Evans and Dean Lowry)
7,1,11:45,2,1,MIN 18,0,0,Christian McCaffrey up the middle for 3 yards (tackle by Camryn Bynum)
8,1,11:03,1,10,MIN 15,0,0,"Christian McCaffrey left end for 2 yards. Christian McCaffrey fumbles (forced by Harrison Smith) (tackle by Camryn Bynum), recovered by Dean Lowry at MIN-11"
9,1,10:54,1,10,MIN 11,0,0,Alexander Mattison left tackle for -2 yards (tackle by Javon Hargrave)
10,1,10:10,2,12,MIN 9,0,0,Kirk Cousins pass incomplete short left intended for T.J. Hockenson (defended by Clelin Ferrell)
11,1,10:05,3,12,MIN 9,0,0,Kirk Cousins pass complete short middle to T.J. Hockenson for 16 yards (tackle by Fred Warner and Talanoa Hufanga)
12,1,9:27,1,10,MIN 25,0,0,Kirk Cousins pass complete short right to Jordan Addison for 4 yards (tackle by Charvarius Ward and Fred Warner)
13,1,8:53,2,6,MIN 29,0,0,Kirk Cousins pass complete short middle to Jordan Addison for 11 yards (tackle by Talanoa Hufanga)
14,1,8:06,1,10,MIN 40,0,0,Alexander Mattison right end for 5 yards (tackle by Oren Burks and Fred Warner)
15,1,7:26,2,5,MIN 45,0,0,"Penalty on Javon Kinlaw: Encroachment, 5 yards (accepted) (no play)"
16,1,7:11,1,10,MIN 50,0,0,Kirk Cousins pass complete deep left to T.J. Hockenson for 22 yards (tackle by Oren Burks)
17,1,6:21,1,10,SFO 28,0,0,"Penalty on MIN: Delay of Game, 5 yards (accepted) (no play)"
18,1,6:01,1,15,SFO 33,0,0,Alexander Mattison right end for 13 yards (tackle by Talanoa Hufanga)
19,1,5:34,2,2,SFO 20,0,0,Alexander Mattison right guard for no gain (tackle by Nick Bosa)
20,1,4:52,3,2,SFO 20,0,6,"Kirk Cousins pass complete deep right to Jordan Addison for 20 yards, touchdown"
21,1,4:48,0,0,SFO 15,0,7,Greg Joseph kicks extra point good
22,1,4:48,0,0,MIN 35,0,7,"Greg Joseph kicks off 65 yards, touchback."
23,1,4:48,1,10,SFO 25,0,7,Christian McCaffrey right guard for 2 yards (tackle by Jonathan Bullard)
