,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback."
1,1,15:00,1,10,TAM 25,0,0,Rachaad White left guard for 2 yards (tackle by Zach Cunningham and Reed Blankenship)
2,1,14:24,2,8,TAM 27,0,0,Rachaad White up the middle for 5 yards (tackle by Zach Cunningham and Josh Sweat)
3,1,13:46,3,3,TAM 32,0,0,Baker Mayfield pass complete short right to Chris Godwin for 7 yards (tackle by Josh Jobe)
4,1,13:13,1,10,TAM 39,0,0,Baker Mayfield pass incomplete deep right intended for Deven Thompkins
5,1,13:07,2,10,TAM 39,0,0,Rachaad White right tackle for 2 yards (tackle by Justin Evans and Zach Cunningham)
6,1,12:29,3,8,TAM 41,0,0,Baker Mayfield pass incomplete deep right intended for Mike Evans
7,1,12:23,4,8,TAM 41,0,0,"Jake Camarda punts 48 yards, returned by Britain Covey for 14 yards (tackle by Christian Izien)"
8,1,12:12,1,10,PHI 25,0,0,D'Andre Swift right tackle for 8 yards (tackle by Devin White and Ryan Neal)
9,1,11:32,2,2,PHI 33,0,0,Jalen Hurts pass complete short right to A.J. Brown for 28 yards (tackle by Antoine Winfield)
10,1,10:51,1,10,TAM 39,0,0,Jalen Hurts pass complete deep middle to A.J. Brown for 16 yards (tackle by Antoine Winfield)
11,1,10:26,1,10,TAM 23,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 1 yard (tackle by Jamel Dean)
12,1,9:47,2,9,TAM 22,0,0,Jalen Hurts pass complete short right to D'Andre Swift for 8 yards (tackle by Christian Izien)
13,1,9:19,3,1,TAM 14,0,0,Jalen Hurts pass incomplete short right intended for Olamide Zaccheaus (defended by Zyon McCollum)
14,1,9:14,4,1,TAM 14,0,0,Kenneth Gainwell up the middle for -1 yards (tackle by Ryan Neal and Antoine Winfield)
15,1,9:09,1,10,TAM 15,0,0,Baker Mayfield pass complete deep middle to Cade Otton for 16 yards (tackle by Reed Blankenship)
16,1,8:36,1,10,TAM 31,0,0,Baker Mayfield pass complete short right to Mike Evans for 5 yards (tackle by Darius Slay)
17,1,8:03,2,5,TAM 36,0,0,Rachaad White left guard for -2 yards (tackle by Nicholas Morrow)
18,1,7:19,3,7,TAM 34,0,0,Baker Mayfield scrambles right end for 2 yards (tackle by Josh Sweat)
19,1,6:49,4,5,TAM 36,0,0,"Jake Camarda punts 60 yards, returned by Britain Covey for 52 yards (tackle by Sean Tucker)"
20,1,6:25,1,10,TAM 44,0,0,D'Andre Swift up the middle for 14 yards (tackle by Devin White)
21,1,5:39,1,10,TAM 30,0,0,D'Andre Swift up the middle for 1 yard (tackle by Antoine Winfield)
22,1,5:05,2,9,TAM 29,0,0,Jalen Hurts pass complete short left to Dallas Goedert for 3 yards (tackle by Jamel Dean)
