,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback."
1,1,15:00,1,10,CHI 25,0,0,Tyson Bagent pass complete short left to D.J. Moore for 4 yards (tackle by Divine Deablo and Malcolm Koonce)
2,1,14:21,2,6,CHI 29,0,0,Darrynton Evans right guard for -1 yards (tackle by Bilal Nichols)
3,1,13:42,3,7,CHI 28,0,0,Tyson Bagent pass incomplete short left intended for D'Onta Foreman
4,1,13:38,4,7,CHI 28,0,0,"Trenton Gill punts 47 yards, returned by DeAndre Carter for 18 yards (tackle by Dylan Cole)"
5,1,13:27,1,10,LVR 43,0,0,Brian Hoyer pass complete short left to Davante Adams for 11 yards (tackle by Tyrique Stevenson)
6,1,12:56,1,10,CHI 46,0,0,Tre Tucker left end for 2 yards (tackle by Jaquan Brisker and Yannick Ngakoue)
7,1,12:19,2,8,CHI 44,0,0,Brian Hoyer pass complete short middle to Davante Adams for 15 yards (tackle by Jaquan Brisker)
8,1,11:36,1,10,CHI 29,0,0,Josh Jacobs left guard for 3 yards (tackle by Tremaine Edmunds)
9,1,10:58,2,7,CHI 26,0,0,Brian Hoyer pass complete short left to Davante Adams for 3 yards (tackle by Jaquan Brisker)
10,1,10:17,3,4,CHI 23,0,0,Brian Hoyer pass incomplete short left intended for Davante Adams (defended by Tyrique Stevenson)
11,1,10:12,4,4,CHI 23,0,0,Daniel Carlson 41 yard field goal no good
12,1,10:07,1,10,CHI 31,0,0,Tyler Scott left end for 8 yards (tackle by Isaiah Pola-Mao)
13,1,9:39,2,2,CHI 39,0,0,D'Onta Foreman left guard for 1 yard (tackle by John Jenkins and Robert Spillane)
14,1,9:04,3,1,CHI 40,0,0,D'Onta Foreman right end for 4 yards (tackle by Divine Deablo)
15,1,8:28,1,10,CHI 44,0,0,Tyson Bagent pass complete short left to D.J. Moore for 5 yards (tackle by David Long and Isaiah Pola-Mao)
16,1,7:48,2,5,CHI 49,0,0,Tyson Bagent pass complete short middle to Velus Jones for no gain (tackle by Robert Spillane and Maxx Crosby)
17,1,7:04,3,5,CHI 49,0,0,Tyson Bagent pass complete short middle to Tyler Scott for 13 yards (tackle by David Long)
18,1,6:33,1,10,LVR 38,0,0,Darnell Mooney left end for 2 yards (tackle by Robert Spillane)
19,1,6:06,2,8,LVR 36,0,0,D'Onta Foreman left end for 13 yards (tackle by Amik Robertson and Tre'von Moehrig)
20,1,5:26,1,10,LVR 23,0,0,Tyson Bagent scrambles right end for 10 yards (tackle by Divine Deablo)
21,1,4:45,1,10,LVR 13,0,0,D'Onta Foreman left tackle for 9 yards (tackle by Isaac Rochell and David Long)
22,1,4:02,2,1,LVR 4,0,0,Tyson Bagent pass complete short middle to D.J. Moore for 2 yards (tackle by Marcus Epps)
23,1,3:49,1,2,LVR 2,0,6,"D'Onta Foreman left guard for 2 yards, touchdown"
24,1,3:45,0,0,LVR 15,0,7,Cairo Santos kicks extra point good
25,1,3:45,0,0,CHI 35,0,7,"Cairo Santos kicks off 65 yards, touchback."
