,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,CAR 35,0,0,"Eddy Pineiro kicks off 69 yards, returned by Mike Boone for 25 yards (tackle by Matthias Farley and Amare Barno)"
1,1,14:57,1,10,HOU 21,0,0,Dameon Pierce right tackle for 1 yard (tackle by Shy Tuttle and Deion Jones)
2,1,14:17,2,9,HOU 22,0,0,Dameon Pierce left tackle for 7 yards (tackle by Xavier Woods)
3,1,13:51,3,2,HOU 29,0,0,C.J. Stroud pass incomplete short right intended for Dalton Schultz (defended by Derrick Brown)
4,1,13:47,4,2,HOU 29,0,0,"Cameron Johnston punts 52 yards, fair catch by Ihmir Smith-Marsette at CAR-19. Penalty on DJ Johnson: Offensive Holding, 9 yards (accepted) "
5,1,13:40,1,10,CAR 10,0,0,Bryce Young sacked by Blake Cashman for -8 yards
6,1,13:04,2,18,CAR 2,0,0,"Chuba Hubbard left end for 13 yards (tackle by Jalen Pitre). Penalty on Tommy Tremble: Offensive Holding, 1 yard (accepted) (no play)"
7,1,12:40,2,19,CAR 1,0,0,Bryce Young pass incomplete short left intended for Hayden Hurst
8,1,12:37,3,19,CAR 1,0,0,Bryce Young pass complete short left to Jonathan Mingo for 5 yards (tackle by Tavierre Thomas)
9,1,11:59,4,14,CAR 6,0,0,"Johnny Hekker punts 48 yards, returned by Tank Dell for 5 yards (tackle by Matthias Farley)"
10,1,11:49,1,10,CAR 49,0,0,C.J. Stroud scrambles left end for 12 yards (tackle by Frankie Luvu)
11,1,11:13,1,10,CAR 36,0,0,Devin Singletary up the middle for -7 yards (tackle by Frankie Luvu)
12,1,10:28,2,17,CAR 44,0,0,C.J. Stroud pass complete short right to Devin Singletary for 3 yards (tackle by Xavier Woods and Deion Jones)
13,1,9:50,3,14,CAR 41,0,0,C.J. Stroud pass incomplete short left intended for Noah Brown (defended by DeShawn Williams)
14,1,9:46,4,14,CAR 41,0,0,"Cameron Johnston punts 33 yards, fair catch by Ihmir Smith-Marsette at CAR-8"
15,1,9:40,1,10,CAR 8,0,0,Bryce Young pass complete short right to Raheem Blackshear for 19 yards (tackle by Shaquill Griffin)
16,1,9:05,1,10,CAR 27,0,0,Chuba Hubbard right tackle for -2 yards (tackle by Will Anderson)
17,1,8:34,2,12,CAR 25,0,0,Miles Sanders right tackle for 4 yards (tackle by Jerry Hughes and Hassan Ridgeway)
18,1,7:51,3,8,CAR 29,0,0,Bryce Young pass incomplete short left intended for Jonathan Mingo
19,1,7:45,4,8,CAR 29,0,0,"Johnny Hekker punts 56 yards, returned by Tank Dell for no gain (tackle by Dicaprio Bootle). Penalty on Neville Hewitt: Offensive Holding, 7 yards (accepted) "
20,1,7:33,1,10,HOU 8,0,0,C.J. Stroud pass complete short left to Nico Collins for 15 yards (tackle by Xavier Woods)
21,1,6:59,1,10,HOU 23,0,0,C.J. Stroud pass incomplete deep right intended for Nico Collins
22,1,6:52,2,10,HOU 23,0,0,Dameon Pierce up the middle for 3 yards (tackle by LaBryan Ray)
23,1,6:10,3,7,HOU 26,0,0,C.J. Stroud pass complete short right to Mike Boone for 11 yards (tackle by Xavier Woods and DeShawn Williams)
24,1,5:27,1,10,HOU 37,0,0,C.J. Stroud pass complete short right to Tank Dell for 4 yards (tackle by C.J. Henderson)
25,1,4:52,2,6,HOU 41,0,0,Tank Dell left end for 11 yards (tackle by Frankie Luvu)
26,1,4:06,1,10,CAR 48,0,0,Devin Singletary left guard for 5 yards (tackle by Jammie Robinson and Nick Thurman)
27,1,3:28,2,5,CAR 43,0,0,Devin Singletary left end for 1 yard (tackle by Donte Jackson)
28,1,2:47,3,4,CAR 42,0,0,C.J. Stroud pass complete short left to Nico Collins for 8 yards (tackle by Donte Jackson)
29,1,2:22,1,10,CAR 34,0,0,Mike Boone left tackle for 5 yards (tackle by Frankie Luvu)
30,1,1:47,2,5,CAR 29,0,0,Dameon Pierce left guard for 1 yard (tackle by Justin Houston and DeShawn Williams)
31,1,1:02,3,4,CAR 28,0,0,C.J. Stroud pass complete short right to Noah Brown for 4 yards (tackle by C.J. Henderson)
32,1,0:26,1,10,CAR 24,0,0,C.J. Stroud pass complete short middle to Tank Dell for 3 yards (tackle by Frankie Luvu and Xavier Woods)
33,2,15:00,2,7,CAR 21,0,0,Tank Dell left end for -3 yards (tackle by DJ Johnson)
34,2,14:18,3,10,CAR 24,0,0,C.J. Stroud pass complete short middle to Noah Brown for 22 yards (tackle by Sam Franklin)
35,2,13:21,1,2,CAR 2,0,0,"Dameon Pierce left tackle for no gain, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. Dameon Pierce left tackle for 1 yard (tackle by Derrick Brown)"
36,2,13:15,2,1,CAR 1,6,0,"Andrew Beck up the middle for 1 yard, touchdown"
