,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback."
1,1,15:00,1,10,PIT 25,0,0,Najee Harris left tackle for 5 yards (tackle by Divine Deablo)
2,1,14:24,2,5,PIT 30,0,0,Najee Harris up the middle for 4 yards (tackle by Bilal Nichols and John Jenkins)
3,1,13:46,3,1,PIT 34,0,0,Connor Heyward left guard for no gain (tackle by Bilal Nichols)
4,1,13:08,4,1,PIT 34,0,0,"Pressley Harvin punts 57 yards, returned by DeAndre Carter for 3 yards (tackle by Mark Robinson)"
5,1,12:56,1,10,LVR 12,0,0,Jimmy Garoppolo pass complete short right to Davante Adams for 5 yards (tackle by Patrick Peterson)
6,1,12:23,2,5,LVR 17,0,0,Josh Jacobs up the middle for 2 yards (tackle by Cole Holcomb and Elandon Roberts)
7,1,11:48,3,3,LVR 19,0,0,Jimmy Garoppolo pass incomplete short right intended for Davante Adams
8,1,11:40,4,3,LVR 19,0,0,"AJ Cole punts 48 yards, returned by Calvin Austin for no gain (tackle by Curtis Bolton). Penalty on James Pierre: Offensive Holding, 10 yards (accepted) "
9,1,11:27,1,10,PIT 23,0,0,Najee Harris up the middle for 4 yards (tackle by Robert Spillane)
10,1,10:52,2,6,PIT 27,0,0,Kenny Pickett pass incomplete short left intended for Najee Harris
11,1,10:47,3,6,PIT 27,0,0,Kenny Pickett pass incomplete short left intended for Calvin Austin
12,1,10:42,4,6,PIT 27,0,0,"Pressley Harvin punts 59 yards, returned by DeAndre Carter for 12 yards (tackle by Mark Robinson)"
13,1,10:27,1,10,LVR 26,0,0,Jimmy Garoppolo pass complete short right to Davante Adams for 9 yards (tackle by Damontae Kazee)
14,1,9:49,2,1,LVR 35,0,0,Josh Jacobs up the middle for 5 yards (tackle by Elandon Roberts and Larry Ogunjobi)
15,1,9:09,1,10,LVR 40,0,0,Jimmy Garoppolo pass complete deep left to Davante Adams for 19 yards (tackle by Levi Wallace)
16,1,8:26,1,10,PIT 41,0,0,"Josh Jacobs for 2 yards. Josh Jacobs fumbles (forced by Minkah Fitzpatrick), recovered by T.J. Watt at PIT-39 Replay Assistant challenged the fumble ruling, and the original play was overturned. Josh Jacobs up the middle for 1 yard (tackle by Kwon Alexander and Minkah Fitzpatrick)"
17,1,8:10,2,9,PIT 40,0,0,"Penalty on Kolton Miller: False Start, 5 yards (accepted) (no play)"
18,1,7:58,2,14,PIT 45,0,0,Jimmy Garoppolo pass complete short middle to Jakobi Meyers for 13 yards (tackle by Patrick Peterson)
19,1,7:30,3,1,PIT 32,0,0,Jimmy Garoppolo right guard for no gain (tackle by Kwon Alexander)
20,1,7:10,4,1,PIT 32,0,6,"Jimmy Garoppolo pass complete deep middle to Davante Adams for 32 yards, touchdown"
21,1,7:04,0,0,PIT 15,0,7,Daniel Carlson kicks extra point good
22,1,7:04,0,0,LVR 35,0,7,"Daniel Carlson kicks off 65 yards, touchback."
23,1,7:04,1,10,PIT 25,0,7,Kenny Pickett pass incomplete short right intended for George Pickens
24,1,7:00,2,10,PIT 25,0,7,Jaylen Warren left tackle for 3 yards (tackle by Jerry Tillery)
25,1,6:21,3,7,PIT 28,6,7,"Kenny Pickett pass complete deep middle to Calvin Austin for 72 yards, touchdown. Penalty on Tre'von Moehrig: Defensive Holding, 5 yards (declined) "
26,1,6:12,0,0,LVR 15,7,7,Chris Boswell kicks extra point good
27,1,6:12,0,0,PIT 35,7,7,"Chris Boswell kicks off 65 yards, touchback."
28,1,6:12,1,10,LVR 25,7,7,Jimmy Garoppolo sacked by T.J. Watt for -8 yards
29,1,5:31,2,18,LVR 17,7,7,Jimmy Garoppolo pass complete short middle to Jakobi Meyers for 13 yards (tackle by Patrick Peterson and Minkah Fitzpatrick)
30,1,4:50,3,5,LVR 30,7,7,Jimmy Garoppolo pass incomplete deep left intended for Ameer Abdullah
31,1,4:42,4,5,LVR 30,7,7,"AJ Cole punts 50 yards, returned by Calvin Austin for 5 yards (tackle by Jakob Johnson and Jacob Bobenmoyer)"
32,1,4:29,1,10,PIT 25,7,7,Kenny Pickett pass incomplete short right intended for Connor Heyward
33,1,4:25,2,10,PIT 25,7,7,Najee Harris up the middle for 2 yards (tackle by John Jenkins and Jerry Tillery)
34,1,3:42,3,8,PIT 27,7,7,Kenny Pickett pass complete short middle to George Pickens for 13 yards (tackle by Robert Spillane)
35,1,3:00,1,10,PIT 40,7,7,Najee Harris left guard for no gain (tackle by Marcus Peters and Nate Hobbs)
36,1,2:22,2,10,PIT 40,7,7,Kenny Pickett pass complete short right to Allen Robinson for 6 yards (tackle by Marcus Peters)
37,1,1:41,3,4,PIT 46,7,7,Kenny Pickett sacked by Maxx Crosby for -7 yards
38,1,0:59,4,11,PIT 39,7,7,Pressley Harvin punts 47 yards downed by James Pierre
39,1,0:49,1,10,LVR 14,7,7,Josh Jacobs right guard for 2 yards (tackle by Mark Robinson)
40,1,0:23,2,8,LVR 16,7,7,Jimmy Garoppolo pass complete short left to Davante Adams for 7 yards (tackle by Levi Wallace)
41,2,15:00,3,1,LVR 23,7,7,Jimmy Garoppolo pass complete short right to Davante Adams for 6 yards (tackle by Minkah Fitzpatrick)
42,2,14:29,1,10,LVR 29,7,7,Josh Jacobs left guard for 6 yards (tackle by Keanu Neal)
43,2,13:57,2,4,LVR 35,7,7,Josh Jacobs up the middle for 3 yards (tackle by Mark Robinson)
44,2,13:18,3,1,LVR 38,7,7,Jimmy Garoppolo pass complete deep middle to Davante Adams for 19 yards (tackle by Kwon Alexander)
45,2,12:33,1,10,PIT 43,7,7,Jimmy Garoppolo pass incomplete deep right intended for Jakobi Meyers
46,2,12:27,2,10,PIT 43,7,7,Jimmy Garoppolo pass short middle intended for Michael Mayer is intercepted by Levi Wallace at PIT-31 and returned for no gain (tackle by Michael Mayer)
