,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,JAX 35,0,0,"Brandon McManus kicks off 58 yards,"
1,1,15:00,1,10,PIT 25,0,0,Kenny Pickett pass incomplete deep middle intended for Diontae Johnson
2,1,14:56,2,10,PIT 25,0,0,Kenny Pickett sacked by Travon Walker for -5 yards
3,1,14:18,3,15,PIT 20,0,0,"Kenny Pickett pass incomplete deep right intended for Diontae Johnson (defended by Darious Williams). Penalty on Chukwuma Okorafor: Offensive Holding, 10 yards (declined) "
4,1,14:10,4,15,PIT 20,0,0,Pressley Harvin punts 33 yards out of bounds
5,1,14:03,1,10,JAX 47,0,0,Trevor Lawrence pass incomplete short right intended for Calvin Ridley
6,1,13:59,2,10,JAX 47,0,0,Travis Etienne right guard for 3 yards (tackle by Larry Ogunjobi)
7,1,13:21,3,7,JAX 50,0,0,"Trevor Lawrence pass incomplete deep middle intended for Calvin Ridley. Penalty on James Pierre: Defensive Pass Interference, 17 yards (accepted) (no play)"
8,1,13:16,1,10,PIT 33,0,0,Travis Etienne right end for 7 yards (tackle by Minkah Fitzpatrick)
9,1,12:36,2,3,PIT 26,0,0,Travis Etienne left guard for -3 yards (tackle by Montravius Adams)
10,1,11:57,3,6,PIT 29,0,0,"Trevor Lawrence pass complete short middle to Evan Engram for no gain (tackle by James Pierre). Penalty on Evan Engram: Offensive Facemask, 15 yards (accepted) (no play)"
11,1,11:28,3,21,PIT 44,0,0,Trevor Lawrence pass complete short middle to Evan Engram for 12 yards (tackle by Minkah Fitzpatrick and Cole Holcomb)
12,1,10:51,4,9,PIT 32,3,0,Brandon McManus 50 yard field goal good
13,1,10:47,0,0,JAX 35,3,0,"Brandon McManus kicks off 65 yards, touchback."
14,1,10:47,1,10,PIT 25,3,0,Najee Harris left tackle for 1 yard (tackle by Foyesade Oluokun and Josh Allen)
15,1,10:14,2,9,PIT 26,3,0,Najee Harris left guard for 3 yards (tackle by Josh Allen and Roy Robertson-Harris)
16,1,9:38,3,6,PIT 29,3,0,Kenny Pickett pass incomplete short right intended for Diontae Johnson
17,1,9:33,4,6,PIT 29,3,0,"Pressley Harvin punts 51 yards, returned by Jamal Agnew for 12 yards (tackle by Miles Boykin)"
18,1,9:23,1,10,JAX 32,3,0,Trevor Lawrence sacked by and Alex Highsmith for -7 yards and Elandon Roberts for -7 yards
19,1,8:53,2,17,JAX 25,3,0,Trevor Lawrence scrambles left tackle for 10 yards (tackle by Kwon Alexander)
20,1,8:06,3,7,JAX 35,3,0,Trevor Lawrence pass complete deep middle to Calvin Ridley for 26 yards (tackle by Joey Porter)
21,1,7:23,1,10,PIT 39,3,0,Travis Etienne up the middle for no gain (tackle by Cole Holcomb)
22,1,6:43,2,10,PIT 39,3,0,Trevor Lawrence pass incomplete short middle intended for Travis Etienne (defended by T.J. Watt)
23,1,6:39,3,10,PIT 39,3,0,Trevor Lawrence pass complete short right to Evan Engram for 7 yards (tackle by Keanu Neal and Cole Holcomb)
