,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,JAX 35,0,0,"Brandon McManus kicks off 60 yards,"
1,1,15:00,1,10,IND 25,0,0,Gardner Minshew pass complete short right to Josh Downs for 4 yards (tackle by Darious Williams)
2,1,14:23,2,6,IND 29,0,0,Gardner Minshew pass complete short middle to Alec Pierce for 6 yards (tackle by Rayshawn Jenkins)
3,1,13:40,1,10,IND 35,0,0,Gardner Minshew pass complete short right to Michael Pittman for 8 yards (tackle by Travon Walker)
4,1,13:00,2,2,IND 43,0,0,Gardner Minshew pass complete short right to Jonathan Taylor for 1 yard (tackle by Tyson Campbell)
5,1,12:32,3,1,IND 44,0,0,Jonathan Taylor up the middle for 4 yards (tackle by Rayshawn Jenkins and Josh Allen)
6,1,11:57,1,10,IND 48,0,0,Zack Moss for no gain (tackle by Devin Lloyd)
7,1,11:16,2,10,IND 48,0,0,Gardner Minshew pass complete short right to Josh Downs for 9 yards (tackle by Andre Cisco)
8,1,10:33,3,1,JAX 43,0,0,Zack Moss up the middle for no gain (tackle by Dawuane Smoot and Jeremiah Ledbetter)
9,1,9:48,4,1,JAX 43,0,0,Gardner Minshew pass complete short right to Zack Moss for 3 yards (tackle by Devin Lloyd)
10,1,9:11,1,10,JAX 40,0,0,Gardner Minshew pass complete short middle to Zack Moss for 7 yards (tackle by Travon Walker and Foyesade Oluokun)
11,1,8:29,2,3,JAX 33,0,0,Gardner Minshew pass complete short right to Zack Moss for 7 yards (tackle by Foyesade Oluokun and Tyson Campbell)
12,1,7:47,1,10,JAX 26,0,0,Gardner Minshew pass complete short left to Isaiah McKenzie for 11 yards (tackle by Darious Williams)
13,1,7:24,1,10,JAX 15,0,0,Jonathan Taylor left end for 5 yards (tackle by Josh Allen)
14,1,6:45,2,5,JAX 10,0,0,Gardner Minshew pass incomplete short left intended for Jonathan Taylor
15,1,6:38,3,5,JAX 10,0,0,Gardner Minshew pass incomplete short right intended for Josh Downs (defended by Devin Lloyd)
16,1,6:32,4,5,JAX 10,3,0,Matt Gay 28 yard field goal good
17,1,6:27,0,0,IND 35,3,0,"Matt Gay kicks off 65 yards, touchback."
18,1,6:27,1,10,JAX 25,3,0,Trevor Lawrence pass complete short right to Calvin Ridley for 7 yards (tackle by Kenny Moore)
19,1,5:57,2,3,JAX 32,3,0,Travis Etienne left end for 2 yards (tackle by Julius Brents)
20,1,5:22,3,1,JAX 34,3,0,Tank Bigsby for 2 yards (tackle by Shaquille Leonard and Kwity Paye)
21,1,4:52,1,10,JAX 36,3,0,Trevor Lawrence scrambles left end for 8 yards (tackle by Shaquille Leonard and Zaire Franklin)
22,1,4:09,2,2,JAX 44,3,0,Trevor Lawrence pass incomplete deep left intended for Calvin Ridley
23,1,4:02,3,2,JAX 44,3,0,Trevor Lawrence pass complete short middle to Evan Engram for 1 yard (tackle by Samson Ebukam)
24,1,3:21,4,1,JAX 45,3,0,Travis Etienne left end for 7 yards (tackle by Zaire Franklin)
25,1,2:47,1,10,IND 48,3,0,Trevor Lawrence pass complete short right to Evan Engram for 9 yards (tackle by Kenny Moore)
26,1,2:16,2,1,IND 39,3,0,Tank Bigsby left end for -3 yards (tackle by Taven Bryan and Tyquan Lewis)
27,1,1:38,3,4,IND 42,3,0,"Penalty on DeForest Buckner: Neutral Zone Infraction, 5 yards (accepted) (no play)"
28,1,1:19,1,10,IND 37,3,0,Travis Etienne up the middle for 7 yards (tackle by Shaquille Leonard and Julius Brents)
29,1,0:42,2,3,IND 30,3,0,"Penalty on Dayo Odeyingbo: Neutral Zone Infraction, 5 yards (accepted) (no play)"
30,1,0:23,1,10,IND 25,3,0,Travis Etienne left guard for 6 yards (tackle by Taven Bryan)
31,2,15:00,2,4,IND 19,3,0,Trevor Lawrence pass complete short right to Brenton Strange for 17 yards (tackle by Shaquille Leonard)
32,2,14:21,1,2,IND 2,3,6,"Travis Etienne up the middle for 2 yards, touchdown"
33,2,14:17,0,0,IND 15,3,7,Brandon McManus kicks extra point good
34,2,14:17,0,0,JAX 35,3,7,"Brandon McManus kicks off 65 yards,"
35,2,14:17,1,10,IND 25,3,7,"Gardner Minshew sacked by Josh Allen for -6 yards. Gardner Minshew fumbles (forced by Josh Allen), recovered by Angelo Blackson at IND-19 (tackle by Josh Allen)"
36,2,14:10,1,10,IND 22,3,13,"Travis Etienne right end for 22 yards, touchdown"
37,2,14:01,0,0,IND 15,3,14,Brandon McManus kicks extra point good
38,2,14:01,0,0,JAX 35,3,14,"Brandon McManus kicks off 65 yards, touchback."
39,2,14:01,1,10,IND 25,3,14,Jonathan Taylor left end for 3 yards (tackle by Devin Lloyd and Tyson Campbell)
40,2,13:25,2,7,IND 28,3,14,Gardner Minshew pass incomplete deep left intended for Alec Pierce
41,2,13:20,3,7,IND 28,3,14,"Gardner Minshew pass is intercepted by Rayshawn Jenkins at IND-32 and returned for 2 yards (tackle by Kylen Granson). Penalty on Travon Walker: Defensive Offside, 5 yards (accepted) (no play)"
42,2,13:11,3,2,IND 33,3,14,Gardner Minshew pass incomplete short middle intended for Kylen Granson (defended by Foyesade Oluokun)
43,2,13:08,4,2,IND 33,3,14,Rigoberto Sanchez punts 50 yards
44,2,12:57,1,10,JAX 17,3,14,Trevor Lawrence pass incomplete deep right intended for Brenton Strange
