,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,TEN 35,0,0,"Nick Folk kicks off 65 yards, touchback."
1,1,15:00,1,10,CIN 25,0,0,Joe Burrow pass complete short right to Ja'Marr Chase for 9 yards (tackle by Sean Murphy-Bunting and Denico Autry)
2,1,14:26,2,1,CIN 34,0,0,Joe Burrow scrambles up the middle for 1 yard (tackle by Jack Gibbens)
3,1,13:42,1,10,CIN 35,0,0,Joe Mixon up the middle for 8 yards (tackle by Jeffery Simmons)
4,1,13:10,2,2,CIN 43,0,0,Joe Mixon left guard for 11 yards (tackle by Amani Hooker)
5,1,12:30,1,10,TEN 46,0,0,Joe Burrow pass complete short right to Tee Higgins for 9 yards (tackle by Sean Murphy-Bunting and Azeez Al-Shaair)
6,1,11:49,2,1,TEN 37,0,0,Joe Burrow pass complete short left to Ja'Marr Chase for 17 yards (tackle by Jack Gibbens)
7,1,11:17,1,10,TEN 20,0,0,Joe Burrow pass complete short left to Tee Higgins for 10 yards (tackle by Roger McCreary)
8,1,10:42,1,10,TEN 10,0,0,Joe Mixon left guard for 4 yards (tackle by Jack Gibbens and Azeez Al-Shaair)
9,1,10:00,2,6,TEN 6,0,0,Joe Burrow pass incomplete short left intended for Tee Higgins (defended by Amani Hooker)
10,1,9:56,3,6,TEN 6,0,0,Joe Mixon up the middle for 3 yards (tackle by Azeez Al-Shaair)
11,1,9:15,4,3,TEN 3,3,0,Evan McPherson 21 yard field goal good
12,1,9:12,0,0,CIN 35,3,0,"Evan McPherson kicks off 65 yards, touchback."
13,1,9:12,1,10,TEN 25,3,0,Derrick Henry right tackle for 3 yards (tackle by Cam Taylor-Britt and Nick Scott)
14,1,8:30,2,7,TEN 28,3,0,Ryan Tannehill pass complete short right to Tyjae Spears for 6 yards (tackle by Nick Scott)
15,1,8:06,3,1,TEN 34,3,0,Derrick Henry left tackle for 2 yards (tackle by Trey Hendrickson)
16,1,7:27,1,10,TEN 36,3,0,Derrick Henry left end for 11 yards (tackle by Daxton Hill)
17,1,6:47,1,10,TEN 47,3,0,Tyjae Spears right guard for 8 yards (tackle by Chidobe Awuzie)
18,1,6:10,2,2,CIN 45,3,0,Ryan Tannehill pass incomplete deep left intended for DeAndre Hopkins
19,1,6:00,3,2,CIN 45,3,0,Ryan Tannehill pass incomplete deep left intended for Chris Moore
20,1,5:55,4,2,CIN 45,3,0,Ryan Tannehill pass complete short middle to Tyjae Spears for 3 yards (tackle by Germaine Pratt)
21,1,5:15,1,10,CIN 42,3,0,Ryan Tannehill scrambles up the middle for 7 yards (tackle by Germaine Pratt)
22,1,4:37,2,3,CIN 35,3,0,Derrick Henry right end for 2 yards (tackle by Logan Wilson)
23,1,4:12,3,1,CIN 33,3,0,Derrick Henry up the middle for 2 yards (tackle by Sam Hubbard)
24,1,3:31,1,10,CIN 31,3,0,Derrick Henry right guard for 1 yard (tackle by Sam Hubbard and Trey Hendrickson)
25,1,2:49,2,9,CIN 30,3,0,Ryan Tannehill pass complete short left to Nick Westbrook-Ikhine for 6 yards (tackle by Mike Hilton)
