,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback."
1,1,15:00,1,10,PIT 25,0,0,Najee Harris right tackle for no gain (tackle by Jordan Davis and Marcus Epps)
2,1,14:33,2,10,PIT 25,0,0,Kenny Pickett scrambles up the middle for 1 yard (tackle by Javon Hargrave)
3,1,13:51,3,9,PIT 26,0,0,Kenny Pickett sacked by Haason Reddick for -8 yards
4,1,13:19,4,17,PIT 18,0,0,"Pressley Harvin punts 55 yards, returned by Britain Covey for 5 yards (tackle by Miles Boykin)"
5,1,13:09,1,10,PHI 32,0,0,Jalen Hurts pass incomplete short right intended for DeVonta Smith
6,1,13:04,2,10,PHI 32,0,0,Jalen Hurts pass complete short right to A.J. Brown for 9 yards (tackle by Ahkello Witherspoon)
7,1,12:37,3,1,PHI 41,0,0,Miles Sanders right end for 7 yards (tackle by Ahkello Witherspoon)
8,1,11:58,1,10,PHI 48,0,0,Miles Sanders left guard for 1 yard (tackle by Isaiahh Loudermilk)
9,1,11:37,2,9,PHI 49,0,0,Jalen Hurts pass incomplete short left intended for A.J. Brown (defended by Cameron Sutton)
10,1,11:33,3,9,PHI 49,0,0,Jalen Hurts pass complete short right to Dallas Goedert for 7 yards (tackle by Malik Reed and Minkah Fitzpatrick)
11,1,10:52,4,2,PIT 44,0,0,Jalen Hurts pass complete short left to Dallas Goedert for 5 yards (tackle by Terrell Edmunds)
12,1,10:12,1,10,PIT 39,0,0,Jalen Hurts pass complete short right to DeVonta Smith for no gain (tackle by Ahkello Witherspoon and Arthur Maulet)
13,1,9:31,2,10,PIT 39,0,6,"Jalen Hurts pass complete deep middle to A.J. Brown for 39 yards, touchdown"
14,1,9:23,0,0,PIT 15,0,7,Jake Elliott kicks extra point good
15,1,9:23,0,0,PHI 35,0,7,"Jake Elliott kicks off 65 yards, touchback."
16,1,9:23,1,10,PIT 25,0,7,Kenny Pickett pass complete short right to Derek Watt for 5 yards (tackle by Kyzir White)
17,1,8:49,2,5,PIT 30,0,7,"Kenny Pickett pass complete short left to Diontae Johnson for no gain. Penalty on Kevin Dotson: Ineligible Downfield Pass, 5 yards (accepted) (no play)"
18,1,8:16,2,10,PIT 25,0,7,Kenny Pickett pass complete short left to Diontae Johnson for 14 yards (tackle by James Bradberry)
19,1,7:41,1,10,PIT 39,0,7,Kenny Pickett pass complete short left to Chase Claypool for 8 yards (tackle by James Bradberry)
20,1,7:15,2,2,PIT 47,0,7,"Kenny Pickett pass incomplete short right. Penalty on Chukwuma Okorafor: Illegal Formation, 5 yards (accepted) (no play)"
21,1,7:07,2,7,PIT 42,0,7,"Kenny Pickett sacked by. Penalty on James Bradberry: Defensive Holding, 5 yards (accepted) (no play)"
22,1,6:58,1,10,PIT 47,0,7,"Penalty on PIT: Delay of Game, 5 yards (accepted) (no play)"
