,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback."
1,1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short right to Stefon Diggs for 6 yards (tackle by Jalen Ramsey)
2,1,14:30,2,4,BUF 31,0,0,Josh Allen scrambles right end for 7 yards (tackle by Ernest Jones)
3,1,13:55,1,10,BUF 38,0,0,Devin Singletary right end for 7 yards (tackle by Troy Hill)
4,1,13:17,2,3,BUF 45,0,0,Josh Allen pass complete short right to Devin Singletary for 6 yards (tackle by Bobby Wagner)
5,1,12:35,1,10,LAR 49,0,0,Devin Singletary left tackle for 2 yards (tackle by A'Shawn Robinson and Bobby Wagner)
6,1,11:57,2,8,LAR 47,0,0,Josh Allen pass complete short middle to Stefon Diggs for 12 yards (tackle by Leonard Floyd)
7,1,11:23,1,10,LAR 35,0,0,Zack Moss right end for 1 yard (tackle by Terrell Lewis and Greg Gaines)
8,1,10:45,2,9,LAR 34,0,0,Josh Allen pass complete short right to Zack Moss for 8 yards (tackle by Bobby Wagner)
9,1,10:03,3,1,LAR 26,6,0,"Josh Allen pass complete short right to Gabriel Davis for 26 yards, touchdown"
10,1,9:56,0,0,LAR 15,7,0,Tyler Bass kicks extra point good
11,1,9:56,0,0,BUF 35,7,0,"Tyler Bass kicks off 65 yards, returned by Brandon Powell for 17 yards (tackle by Jaquan Johnson)"
12,1,9:52,1,10,LAR 17,7,0,Darrell Henderson up the middle for 5 yards (tackle by Gregory Rousseau)
13,1,9:29,2,5,LAR 22,7,0,"Penalty on David Edwards: False Start, 5 yards (accepted) (no play)"
14,1,9:03,2,10,LAR 17,7,0,Darrell Henderson up the middle for 2 yards (tackle by Tremaine Edmunds)
15,1,8:25,3,8,LAR 19,7,0,Matthew Stafford pass complete deep right to Cooper Kupp for 23 yards (tackle by Jordan Poyer)
16,1,7:45,1,10,LAR 42,7,0,Darrell Henderson right guard for 1 yard (tackle by Tim Settle)
17,1,7:23,2,9,LAR 43,7,0,Matthew Stafford pass complete short right to Tyler Higbee for 10 yards (tackle by Dane Jackson)
18,1,6:49,1,10,BUF 47,7,0,Matthew Stafford pass complete short left to Ben Skowronek for 4 yards (tackle by Christian Benford)
19,1,6:23,2,6,BUF 43,7,0,Matthew Stafford sacked by Von Miller for -8 yards
20,1,5:55,3,14,LAR 49,7,0,Matthew Stafford pass complete short right to Cooper Kupp for 6 yards (tackle by Jordan Poyer)
21,1,5:15,4,8,BUF 45,7,0,"Riley Dixon punts 36 yards, fair catch by Jamison Crowder at BUF-9"
22,1,5:06,1,10,BUF 9,7,0,Devin Singletary right guard for 7 yards (tackle by Troy Hill)
23,1,4:28,2,3,BUF 16,7,0,Josh Allen sacked by Aaron Donald for -1 yards
24,1,3:48,3,4,BUF 15,7,0,Josh Allen pass complete short right to Stefon Diggs for 10 yards (tackle by Nick Scott)
25,1,3:13,1,10,BUF 25,7,0,Josh Allen pass complete short left to Jamison Crowder for 11 yards (tackle by Taylor Rapp and Nick Scott)
26,1,2:35,1,10,BUF 36,7,0,Josh Allen pass complete short left to Isaiah McKenzie for 12 yards (tackle by Jalen Ramsey)
27,1,1:57,1,10,BUF 48,7,0,"Josh Allen pass complete short left to Dawson Knox for 5 yards (tackle by Justin Hollins). Penalty on Justin Hollins: Horse Collar Tackle, 15 yards (accepted) "
28,1,1:25,1,10,LAR 32,7,0,Josh Allen pass complete short right to Stefon Diggs for 3 yards (tackle by Bobby Wagner)
29,1,0:45,2,7,LAR 29,7,0,Josh Allen pass short right intended for Isaiah McKenzie is intercepted by Terrell Lewis at LA-24 and returned for no gain (tackle by Isaiah McKenzie)
30,1,0:39,1,10,LAR 24,7,0,Darrell Henderson left guard for no gain (tackle by Gregory Rousseau)
31,1,0:17,2,10,LAR 24,7,0,Matthew Stafford pass complete short right to Cooper Kupp for 6 yards (tackle by Tremaine Edmunds)
32,2,15:00,3,4,LAR 30,7,0,Matthew Stafford pass complete short left to Darrell Henderson for 1 yard (tackle by Micah Hyde and Christian Benford)
33,2,14:20,4,3,LAR 31,7,0,"Riley Dixon punts 57 yards, returned by Jamison Crowder for 20 yards (tackle by Jake Hummel)"
34,2,14:08,1,10,BUF 32,7,0,Josh Allen pass complete short right to Zack Moss for 2 yards (tackle by Jalen Ramsey)
35,2,13:36,2,8,BUF 34,7,0,"James Cook right tackle for 2 yards. James Cook fumbles (forced by Ernest Jones), recovered by Leonard Floyd at BUF-36 (tackle by Ernest Jones) (tackle by Ernest Jones)"
36,2,13:24,1,10,BUF 36,7,0,Cam Akers right guard for no gain (tackle by Ed Oliver)
