,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback."
1,1,15:00,1,10,DET 25,0,0,Jared Goff pass complete short left to D'Andre Swift for -1 yards (tackle by Kyzir White)
2,1,14:27,2,11,DET 24,0,0,D'Andre Swift left tackle for 50 yards (tackle by Darius Slay)
3,1,13:39,1,10,PHI 26,0,0,Jamaal Williams up the middle for 7 yards (tackle by Darius Slay and Kyzir White)
4,1,13:02,2,3,PHI 19,0,0,Jamaal Williams up the middle for 4 yards (tackle by Javon Hargrave)
5,1,12:22,1,10,PHI 15,0,0,Jared Goff pass incomplete short right intended for DJ Chark
6,1,12:19,2,10,PHI 15,0,0,"Penalty on Logan Stenberg: False Start, 5 yards (accepted) (no play)"
7,1,12:15,2,15,PHI 20,0,0,"Penalty on Logan Stenberg: False Start, 5 yards (accepted) (no play)"
8,1,12:15,2,20,PHI 25,0,0,D'Andre Swift up the middle for 11 yards (tackle by Marcus Epps and Avonte Maddox)
9,1,11:41,3,9,PHI 14,0,0,Jared Goff pass complete short left to T.J. Hockenson for 9 yards (tackle by C.J. Gardner-Johnson)
10,1,11:06,1,5,PHI 5,0,0,Jamaal Williams up the middle for 4 yards (tackle by Marcus Epps)
11,1,10:28,2,1,PHI 1,0,6,"Jamaal Williams right tackle for 1 yard, touchdown"
12,1,10:18,0,0,PHI 15,0,7,Austin Seibert kicks extra point good
13,1,10:18,0,0,DET 35,0,7,"Austin Seibert kicks off 65 yards, touchback."
14,1,10:18,1,10,PHI 25,0,7,Jalen Hurts left end for 8 yards (tackle by DeShon Elliott)
15,1,9:37,2,2,PHI 33,0,7,Jalen Hurts scrambles up the middle for 11 yards (tackle by Alex Anzalone)
16,1,8:49,1,10,PHI 44,0,7,Jalen Hurts pass incomplete short right intended for Dallas Goedert
17,1,8:44,2,10,PHI 44,0,7,Jalen Hurts pass incomplete short left intended for Kenneth Gainwell
18,1,8:42,3,10,PHI 44,0,7,"Penalty on Dallas Goedert: False Start, 5 yards (accepted) (no play)"
19,1,8:42,3,15,PHI 39,0,7,Jalen Hurts scrambles right end for 16 yards (tackle by DeShon Elliott)
20,1,8:00,1,10,DET 45,0,7,Miles Sanders right end for 5 yards (tackle by Jeff Okudah)
21,1,7:26,2,5,DET 40,0,7,Jalen Hurts pass incomplete short left intended for DeVonta Smith
22,1,7:17,3,5,DET 40,0,7,Jalen Hurts pass incomplete short right intended for DeVonta Smith (defended by Jeff Okudah)
23,1,7:13,4,5,DET 40,0,7,Jalen Hurts pass incomplete short right intended for A.J. Brown (defended by Amani Oruwariye)
24,1,7:10,1,10,DET 41,0,7,Jared Goff pass complete short right to Amon-Ra St. Brown for -2 yards (tackle by Marcus Epps)
25,1,6:33,2,12,DET 39,0,7,D'Andre Swift right tackle for 6 yards (tackle by Josh Sweat and Darius Slay)
26,1,6:02,3,6,DET 45,0,7,Jared Goff pass incomplete short left intended for Amon-Ra St. Brown
27,1,5:58,4,6,DET 45,0,7,"Jack Fox punts 37 yards, fair catch by Britain Covey at PHI-18"
