,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback."
1,1,15:00,1,10,TAM 25,0,0,Rachaad White up the middle for no gain (tackle by David Onyemata and Tanoh Kpassagnon)
2,1,14:27,2,10,TAM 25,0,0,Tom Brady pass complete short right to Chris Godwin for 14 yards (tackle by Marcus Maye)
3,1,13:52,1,10,TAM 39,0,0,Rachaad White left end for 2 yards (tackle by Demario Davis and Kaden Elliss)
4,1,13:19,2,8,TAM 41,0,0,Rachaad White up the middle for 6 yards (tackle by Carl Granderson and Alontae Taylor)
5,1,12:39,3,2,TAM 47,0,0,Tom Brady pass complete short right to Chris Godwin for 6 yards (tackle by Bradley Roby)
6,1,12:11,1,10,NOR 47,0,0,"Tom Brady pass complete short left to Russell Gage for 11 yards (tackle by Alontae Taylor). Penalty on Alontae Taylor: Defensive Holding, 5 yards (declined) "
7,1,11:55,1,10,NOR 36,0,0,Rachaad White right tackle for 6 yards (tackle by Kaden Elliss)
8,1,11:09,2,4,NOR 30,0,0,Tom Brady pass incomplete short left intended for Rachaad White
9,1,11:04,3,4,NOR 30,0,0,Tom Brady pass complete short middle to Leonard Fournette for 8 yards (tackle by Demario Davis)
10,1,10:29,1,10,NOR 22,0,0,Leonard Fournette right end for 5 yards (tackle by Marcus Maye)
11,1,9:49,2,5,NOR 17,0,0,Tom Brady pass complete short middle to Leonard Fournette for 4 yards (tackle by Kaden Elliss and Demario Davis)
12,1,9:12,3,1,NOR 13,0,0,Leonard Fournette right guard for 7 yards (tackle by Marcus Maye)
13,1,8:33,1,6,NOR 6,0,0,Leonard Fournette up the middle for 1 yard (tackle by David Onyemata and Marcus Maye)
14,1,7:54,2,5,NOR 5,0,0,Tom Brady pass complete short left to Chris Godwin for 1 yard (tackle by Marcus Maye and Demario Davis)
15,1,7:10,3,4,NOR 4,0,0,Tom Brady pass complete short right to Leonard Fournette for 1 yard (tackle by Marcus Maye)
16,1,6:26,4,3,NOR 3,0,3,Ryan Succop 21 yard field goal good
17,1,6:25,0,0,TAM 35,0,3,"Jake Camarda kicks off 66 yards, returned by Rashid Shaheed for 30 yards (tackle by Carlton Davis)"
18,1,6:20,1,10,NOR 29,0,3,Alvin Kamara left guard for 1 yard (tackle by Lavonte David)
19,1,5:47,2,9,NOR 30,0,3,Alvin Kamara left end for 4 yards (tackle by Lavonte David)
20,1,5:10,3,5,NOR 34,0,3,Andy Dalton sacked by Lavonte David for -8 yards
21,1,4:19,4,13,NOR 26,0,3,"Blake Gillikin punts 55 yards, returned by Jaelon Darden for 5 yards (tackle by Zach Wood and Isaac Yiadom)"
22,1,4:07,1,10,TAM 24,0,3,Tom Brady pass complete short left to Leonard Fournette for 11 yards (tackle by Malcolm Roach)
23,1,3:25,1,10,TAM 35,0,3,Leonard Fournette right guard for 4 yards (tackle by Tyrann Mathieu)
24,1,2:49,2,6,TAM 39,0,3,Tom Brady pass complete short right to Cade Otton for 2 yards (tackle by Demario Davis)
