,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback."
1,1,15:00,1,10,DET 25,0,0,D'Andre Swift right end for 9 yards (tackle by Sheldon Rankins)
2,1,14:25,2,1,DET 34,0,0,Jared Goff pass complete short right to James Mitchell for 7 yards (tackle by Sauce Gardner)
3,1,13:49,1,10,DET 41,0,0,Jamaal Williams up the middle for 4 yards (tackle by Carl Lawson)
4,1,13:11,2,6,DET 45,0,0,Jared Goff pass incomplete deep left intended for DJ Chark (defended by D.J. Reed)
5,1,13:06,3,6,DET 45,0,0,Jared Goff pass complete short right to Kalif Raymond for 18 yards (tackle by Will Parks)
6,1,12:25,1,10,NYJ 37,0,0,Justin Jackson up the middle for no gain (tackle by Solomon Thomas)
7,1,11:48,2,10,NYJ 37,0,0,D'Andre Swift right guard for 7 yards (tackle by Jordan Whitehead)
8,1,11:03,3,3,NYJ 30,0,0,Jared Goff pass complete short right to Amon-Ra St. Brown for 12 yards (tackle by Michael Carter)
9,1,10:21,1,10,NYJ 18,0,0,Amon-Ra St. Brown right guard for 6 yards (tackle by Sauce Gardner and C.J. Mosley)
10,1,9:42,2,4,NYJ 12,0,0,Jared Goff pass complete short left to Amon-Ra St. Brown for 5 yards
11,1,9:04,1,7,NYJ 7,0,0,Jamaal Williams right guard for 3 yards (tackle by Quincy Williams and Will Parks)
12,1,8:20,2,4,NYJ 4,0,0,Jamaal Williams up the middle for 2 yards (tackle by Nathan Shepherd)
13,1,7:39,3,2,NYJ 2,0,0,Justin Jackson up the middle for 1 yard (tackle by Jordan Whitehead and Michael Carter)
14,1,7:00,4,1,NYJ 1,0,0,Jamaal Williams up the middle for -1 yards (tackle by Quincy Williams and Will Parks)
15,1,6:55,1,10,NYJ 2,0,0,Zonovan Knight up the middle for -1 yards (tackle by DeShon Elliott and Isaiah Buggs)
16,1,6:23,2,11,NYJ 1,0,0,Zach Wilson pass incomplete deep left intended for Garrett Wilson (defended by Jerry Jacobs)
17,1,6:16,3,11,NYJ 1,0,0,Zach Wilson pass incomplete short right intended for Denzel Mims (defended by Jeff Okudah)
18,1,6:13,4,11,NYJ 1,6,0,"Braden Mann punts 46 yards, returned by Kalif Raymond for 47 yards, touchdown"
19,1,6:00,0,0,NYJ 15,6,0,"Penalty on DET: Delay of Game, 5 yards (accepted) (no play)"
20,1,6:00,0,0,NYJ 20,7,0,Michael Badgley kicks extra point good
