,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback."
1,1,15:00,1,10,DAL 25,0,0,Cooper Rush pass complete short right to CeeDee Lamb for 15 yards (tackle by Adoree' Jackson and Austin Calitro)
2,1,14:27,1,10,DAL 40,0,0,Tony Pollard left end for 14 yards (tackle by Julian Love)
3,1,13:51,1,10,NYG 46,0,0,Ezekiel Elliott left tackle for 2 yards (tackle by Cordale Flott)
4,1,13:17,2,8,NYG 44,0,0,"Ezekiel Elliott right guard for 6 yards (tackle by Xavier McKinney and Justin Ellis). Penalty on Matt Farniok: Offensive Holding, 10 yards (accepted) (no play)"
5,1,12:45,2,18,DAL 46,0,0,Cooper Rush pass incomplete short left intended for Jake Ferguson
6,1,12:41,3,18,DAL 46,0,0,Cooper Rush pass complete short right to Peyton Hendershot for 4 yards (tackle by Cordale Flott and Julian Love)
7,1,12:04,4,14,DAL 50,0,0,"Bryan Anger punts 39 yards, returned by Richie James for 1 yard (tackle by Kelvin Joseph)"
8,1,11:53,1,10,NYG 12,0,0,Daniel Jones pass complete short right to Richie James for 8 yards (tackle by Jourdan Lewis)
9,1,11:19,2,2,NYG 20,0,0,Saquon Barkley left tackle for -1 yards (tackle by Micah Parsons and Quinton Bohanna)
10,1,10:51,3,3,NYG 19,0,0,"Daniel Jones pass incomplete short left intended for Saquon Barkley. Penalty on Anthony Barr: Defensive Holding, 5 yards (accepted) (no play)"
11,1,10:46,1,10,NYG 24,0,0,Daniel Jones sacked by DeMarcus Lawrence for -4 yards
12,1,10:04,2,14,NYG 20,0,0,Daniel Jones pass complete short right to Saquon Barkley for 13 yards (tackle by Malik Hooker and Leighton Vander Esch)
13,1,9:33,3,1,NYG 33,0,0,Daniel Jones pass complete short right to Sterling Shepard for 10 yards (tackle by Donovan Wilson)
14,1,9:05,1,10,NYG 43,0,0,Daniel Jones pass complete short middle to Daniel Bellinger for 8 yards (tackle by Jourdan Lewis)
15,1,8:35,2,2,DAL 49,0,0,Daniel Jones pass complete short left to Daniel Bellinger for 20 yards (tackle by Donovan Wilson)
16,1,8:04,1,10,DAL 29,0,0,Daniel Jones pass incomplete short middle intended for Kenny Golladay (defended by Trevon Diggs)
17,1,7:59,2,10,DAL 29,0,0,Daniel Jones pass incomplete short middle intended for Sterling Shepard (defended by Trevon Diggs)
18,1,7:55,3,10,DAL 29,0,0,Daniel Jones pass incomplete deep left
19,1,7:49,4,10,DAL 29,0,0,Graham Gano 47 yard field goal no good blocked by Dorance Armstrong
20,1,7:40,1,10,DAL 37,0,0,Ezekiel Elliott right guard for 6 yards (tackle by Nick Williams and Julian Love)
21,1,7:04,2,4,DAL 43,0,0,"Ezekiel Elliott left tackle for 6 yards (tackle by Xavier McKinney). Penalty on Jihad Ward: Illegal Use of Hands / Defense, 5 yards (accepted) "
