,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,SFO 35,0,0,"Robbie Gould kicks off 65 yards, touchback."
1,1,15:00,1,10,LAR 25,0,0,Cam Akers right guard for 4 yards (tackle by Fred Warner)
2,1,14:30,2,6,LAR 29,0,0,Matthew Stafford pass complete short right to Cooper Kupp for 7 yards (tackle by Charvarius Ward)
3,1,13:58,1,10,LAR 36,0,0,Cam Akers right tackle for 1 yard (tackle by Nick Bosa)
4,1,13:36,2,9,LAR 37,0,0,Matthew Stafford pass complete short middle to Tyler Higbee for 8 yards (tackle by Dre Greenlaw)
5,1,13:08,3,1,LAR 45,0,0,Matthew Stafford pass complete short middle to Cooper Kupp for 10 yards (tackle by Deommodore Lenoir)
6,1,12:23,1,10,SFO 45,0,0,Matthew Stafford scrambles right end for 4 yards (tackle by Dre Greenlaw)
7,1,11:54,2,6,SFO 41,0,0,Matthew Stafford pass complete short left to Cooper Kupp for 10 yards (tackle by Dre Greenlaw and Fred Warner)
8,1,11:18,1,10,SFO 31,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 4 yards (tackle by Dre Greenlaw)
9,1,10:29,2,6,SFO 27,0,0,Cam Akers left tackle for 1 yard (tackle by Emmanuel Moseley and Talanoa Hufanga)
10,1,10:05,3,5,SFO 26,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 7 yards (tackle by Fred Warner)
11,1,9:20,1,10,SFO 19,0,0,"Penalty on Joseph Noteboom: False Start, 5 yards (accepted) (no play)"
12,1,9:01,1,15,SFO 24,0,0,Matthew Stafford pass complete short left to Darrell Henderson for 6 yards (tackle by Dre Greenlaw)
13,1,8:21,2,9,SFO 18,0,0,Matthew Stafford sacked by Samson Ebukam for -10 yards
14,1,7:37,3,19,SFO 28,0,0,Darrell Henderson left tackle for 7 yards (tackle by Dre Greenlaw and Drake Jackson)
15,1,6:53,4,12,SFO 21,3,0,Matt Gay 39 yard field goal good
16,1,6:48,0,0,LAR 35,3,0,"Matt Gay kicks off 65 yards, touchback."
17,1,6:48,1,10,SFO 25,3,0,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 15 yards (tackle by Taylor Rapp)
18,1,6:10,1,10,SFO 40,3,0,Deebo Samuel up the middle for 1 yard (tackle by Leonard Floyd and Greg Gaines)
19,1,5:38,2,9,SFO 41,3,0,Jimmy Garoppolo pass incomplete short right
20,1,5:35,3,9,SFO 41,3,0,Jimmy Garoppolo pass complete short left to Jauan Jennings for 10 yards (tackle by Grant Haley and Taylor Rapp)
21,1,4:57,1,10,LAR 49,3,0,Jeff Wilson right tackle for -2 yards (tackle by Aaron Donald)
22,1,4:15,2,12,SFO 49,3,0,Jimmy Garoppolo pass complete short left to Deebo Samuel for 7 yards (tackle by Ernest Jones and Taylor Rapp)
23,1,3:37,3,5,LAR 44,3,0,Jimmy Garoppolo pass complete short left to Jauan Jennings for 12 yards (tackle by Bobby Wagner)
