,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback."
1,1,15:00,1,10,LAR 25,0,0,Darrell Henderson left tackle for 4 yards (tackle by David Onyemata and Carl Granderson)
2,1,14:23,2,6,LAR 29,0,0,Darrell Henderson right guard for 5 yards (tackle by Demario Davis)
3,1,13:43,3,1,LAR 34,0,0,Brandon Powell right end for -1 yards (tackle by Paulson Adebo)
4,1,13:04,4,2,LAR 33,0,0,"Riley Dixon punts 56 yards, returned by Rashid Shaheed for 12 yards (tackle by Quentin Lake)"
5,1,12:49,1,10,NOR 23,0,0,Andy Dalton pass incomplete short left intended for Alvin Kamara
6,1,12:46,2,10,NOR 23,0,0,Alvin Kamara left guard for 7 yards (tackle by Bobby Wagner and Jalen Ramsey)
7,1,12:07,3,3,NOR 30,0,0,Andy Dalton pass complete short left to Adam Trautman for 2 yards (tackle by Jalen Ramsey)
8,1,11:08,4,1,NOR 32,0,0,"Blake Gillikin punts 53 yards, fair catch by Brandon Powell at LA-15"
9,1,11:01,1,10,LAR 15,0,0,Matthew Stafford pass complete short right to Van Jefferson for 5 yards (tackle by Paulson Adebo and Kaden Elliss)
10,1,10:21,2,5,LAR 20,0,0,Cam Akers right guard for 6 yards (tackle by Paulson Adebo)
11,1,9:44,1,10,LAR 26,0,0,Cam Akers left tackle for 4 yards (tackle by Jabari Zuniga)
12,1,9:07,2,6,LAR 30,0,0,Matthew Stafford pass incomplete deep left intended for Allen Robinson
13,1,9:02,3,6,LAR 30,0,0,Matthew Stafford pass incomplete short left intended for Tyler Higbee (defended by Chris Harris)
14,1,8:58,4,6,LAR 30,0,0,"Riley Dixon punts 40 yards, returned by Rashid Shaheed for 11 yards (tackle by Jacob Harris)"
15,1,8:50,1,10,NOR 41,0,0,Andy Dalton pass complete short right to Adam Trautman for 7 yards (tackle by Leonard Floyd)
16,1,8:19,2,3,NOR 48,0,0,Alvin Kamara right tackle for 2 yards (tackle by Bobby Wagner)
17,1,7:40,3,1,LAR 50,0,0,Andy Dalton pass complete deep right to Juwan Johnson for 26 yards (tackle by Jalen Ramsey)
18,1,7:03,1,10,LAR 24,0,0,Taysom Hill left end for 8 yards (tackle by Russ Yeast)
19,1,6:25,2,2,LAR 16,0,0,Alvin Kamara right tackle for 3 yards (tackle by A'Shawn Robinson)
20,1,5:46,1,10,LAR 13,0,0,Taysom Hill pass incomplete short right intended for Jarvis Landry (defended by Taylor Rapp)
