,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback."
1,1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short left to Justin Jefferson for 10 yards (tackle by Marshon Lattimore)
2,1,14:27,1,10,MIN 35,0,0,Dalvin Cook left guard for 3 yards (tackle by Demario Davis)
3,1,13:51,2,7,MIN 38,0,0,Kirk Cousins pass incomplete short right intended for K.J. Osborn
4,1,13:47,3,7,MIN 38,0,0,Kirk Cousins pass complete short right to Irv Smith for 10 yards (tackle by Tyrann Mathieu)
5,1,13:11,1,10,MIN 48,0,0,Kirk Cousins pass complete short left to Adam Thielen for 10 yards (tackle by Tyrann Mathieu)
6,1,12:35,1,10,NOR 42,0,0,Dalvin Cook up the middle for 2 yards (tackle by Paulson Adebo)
7,1,11:57,2,8,NOR 40,0,0,Kirk Cousins pass complete short left to Justin Jefferson for 7 yards (tackle by Pete Werner)
8,1,11:18,3,1,NOR 33,0,0,"Kirk Cousins for no gain. Penalty on Shy Tuttle: Defensive Offside, 6 yards (accepted) (no play)"
9,1,10:54,1,10,NOR 27,0,0,"Kirk Cousins pass incomplete intended for Justin Jefferson. Penalty on Paulson Adebo: Defensive Holding, 5 yards (accepted) (no play)"
10,1,10:54,1,10,NOR 22,0,0,Dalvin Cook left end for 2 yards (tackle by Pete Werner and Marshon Lattimore)
11,1,10:30,2,8,NOR 20,0,0,Kirk Cousins pass complete short right to Irv Smith for 6 yards (tackle by Paulson Adebo)
12,1,9:50,3,2,NOR 14,0,0,Kirk Cousins pass complete short left to Dalvin Cook for 9 yards (tackle by Pete Werner)
13,1,9:04,1,5,NOR 5,0,0,Alexander Mattison up the middle for no gain (tackle by Shy Tuttle)
14,1,8:28,2,5,NOR 5,0,0,Kirk Cousins pass incomplete short left
15,1,8:24,3,5,NOR 5,0,0,"Kirk Cousins pass complete short right to K.J. Osborn for no gain, touchdown. Penalty on Justin Jefferson: Offensive Pass Interference, 10 yards (accepted) (no play)"
