,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback."
1,1,15:00,1,10,LAC 25,0,0,Austin Ekeler left tackle for 7 yards (tackle by Jalen Thompson and Ben Niemann)
2,1,14:27,2,3,LAC 32,0,0,Justin Herbert pass incomplete short left intended for Austin Ekeler
3,1,14:24,3,3,LAC 32,0,0,Justin Herbert pass complete short right to Keenan Allen for 13 yards (tackle by Antonio Hamilton)
4,1,13:52,1,10,LAC 45,0,0,Isaiah Spiller up the middle for 3 yards (tackle by Budda Baker and Trysten Hill)
5,1,13:15,2,7,LAC 48,0,0,Isaiah Spiller up the middle for no gain (tackle by Zaven Collins and Leki Fotu)
6,1,12:34,3,7,LAC 48,0,0,Justin Herbert sacked by J.J. Watt for -8 yards
7,1,11:53,4,15,LAC 40,0,0,"JK Scott punts 48 yards, fair catch by Pharoh Cooper at ARI-12"
8,1,11:44,1,10,ARI 12,0,0,Kyler Murray pass complete short left to Marquise Brown for 11 yards (tackle by Michael Davis)
9,1,11:16,1,10,ARI 23,0,0,James Conner left end for 18 yards (tackle by Alohi Gilman)
10,1,10:38,1,10,ARI 41,0,0,"James Conner left tackle for 8 yards. James Conner fumbles (forced by Derwin James), recovered by Sebastian Joseph-Day at ARI-47 (tackle by Derwin James). Penalty on Rashaad Coward: Offensive Holding, 10 yards (declined) "
11,1,10:27,1,10,ARI 47,0,0,Justin Herbert pass complete short left to DeAndre Carter for 6 yards (tackle by Isaiah Simmons)
12,1,10:00,2,4,ARI 41,0,0,Justin Herbert pass incomplete short left intended for DeAndre Carter (defended by J.J. Watt)
13,1,9:56,3,4,ARI 41,0,0,Justin Herbert sacked by Cameron Thomas for -3 yards
14,1,9:16,4,7,ARI 44,0,0,JK Scott punts 26 yards downed by Zander Horvath
15,1,9:05,1,10,ARI 18,0,0,"James Conner up the middle for no gain (tackle by Alohi Gilman and Derwin James). Penalty on Billy Price: Offensive Holding, 9 yards (accepted) (no play)"
16,1,8:42,1,19,ARI 9,0,0,Kyler Murray scrambles left end for 11 yards (tackle by Michael Davis)
17,1,8:10,2,8,ARI 20,0,0,Kyler Murray pass complete short left to Robbie Anderson for 17 yards (tackle by Derwin James)
18,1,7:24,1,10,ARI 37,0,0,James Conner left end for 8 yards (tackle by Michael Davis and Alohi Gilman)
19,1,6:50,2,2,ARI 45,0,0,James Conner up the middle for 6 yards (tackle by Drue Tranquill)
