,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback."
1,1,15:00,1,10,ATL 25,0,0,Marcus Mariota scrambles right end for 11 yards (tackle by Pete Werner)
2,1,14:20,1,10,ATL 36,0,0,Cordarrelle Patterson left tackle for 6 yards (tackle by Tyrann Mathieu)
3,1,13:45,2,4,ATL 42,0,0,Marcus Mariota pass incomplete short right intended for Kyle Pitts
4,1,13:41,3,4,ATL 42,0,0,Marcus Mariota pass complete short middle to Parker Hesse for 5 yards (tackle by P.J. Williams)
5,1,12:58,1,10,ATL 47,0,0,Damien Williams right guard for 2 yards (tackle by Kentavius Street and Pete Werner)
6,1,12:18,2,8,ATL 49,0,0,Marcus Mariota pass complete short right to Kyle Pitts for 11 yards (tackle by Bradley Roby)
7,1,11:37,1,10,NOR 40,0,0,Marcus Mariota pass incomplete short left intended for Cordarrelle Patterson
8,1,11:34,2,10,NOR 40,0,0,Marcus Mariota right end for 5 yards (tackle by Pete Werner)
9,1,10:54,3,5,NOR 35,0,0,"Marcus Mariota pass incomplete deep right intended for Drake London. Penalty on Drew Dalman: Ineligible Downfield Pass, 5 yards (declined) "
10,1,10:44,4,5,NOR 35,0,3,Younghoe Koo 54 yard field goal good
11,1,10:40,0,0,ATL 35,0,3,"Bradley Pinion kicks off 65 yards, touchback."
12,1,10:40,1,10,NOR 25,0,3,Alvin Kamara right tackle for 1 yard (tackle by AJ Terrell and Rashaan Evans)
13,1,10:09,2,9,NOR 26,0,3,Jameis Winston scrambles right end for 6 yards (tackle by Grady Jarrett)
14,1,9:28,3,3,NOR 32,0,3,Jameis Winston pass incomplete short right intended for Juwan Johnson
15,1,9:25,4,3,NOR 32,0,3,"Blake Gillikin punts 58 yards, returned by Avery Williams for 11 yards (tackle by Chase Hansen)"
16,1,9:13,1,10,ATL 21,0,3,Damien Williams right tackle for no gain (tackle by Cameron Jordan)
17,1,8:38,2,10,ATL 21,0,3,Marcus Mariota pass incomplete deep right intended for Cordarrelle Patterson
18,1,8:34,3,10,ATL 21,0,3,Marcus Mariota pass complete short left to Olamide Zaccheaus for 5 yards (tackle by Marcus Maye)
