,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,CAR 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback."
1,1,15:00,1,10,BAL 25,0,0,Lamar Jackson pass complete short middle to Mark Andrews for 12 yards (tackle by C.J. Henderson and Brian Burns)
2,1,14:11,1,10,BAL 37,0,0,"Lamar Jackson pass incomplete short left intended for Patrick Ricard. Penalty on Morgan Moses: Ineligible Downfield Pass, 5 yards (accepted) (no play)"
3,1,14:06,1,15,BAL 32,0,0,Lamar Jackson pass complete deep middle to Demarcus Robinson for 23 yards (tackle by Jeremy Chinn)
4,1,13:26,1,10,CAR 45,0,0,Lamar Jackson pass incomplete short left intended for Mark Andrews
5,1,13:20,2,10,CAR 45,0,0,Lamar Jackson pass complete short right to Kenyan Drake for 2 yards (tackle by Sam Franklin)
6,1,12:43,3,8,CAR 43,0,0,Lamar Jackson pass incomplete short left intended for James Proche
7,1,12:37,4,8,CAR 43,0,0,"Jordan Stout punts 43 yards, touchback."
8,1,12:30,1,10,CAR 20,0,0,Baker Mayfield pass complete short right to D.J. Moore for 12 yards
9,1,11:58,1,10,CAR 32,0,0,Baker Mayfield pass complete short left to Laviska Shenault for -1 yards (tackle by Kyle Hamilton and Marlon Humphrey)
10,1,11:13,2,11,CAR 31,0,0,D'Onta Foreman up the middle for 10 yards (tackle by Chuck Clark and Patrick Queen)
11,1,10:35,3,1,CAR 41,0,0,D'Onta Foreman left guard for 2 yards (tackle by Broderick Washington)
12,1,9:55,1,10,CAR 43,0,0,Baker Mayfield pass complete short left to Raheem Blackshear for 4 yards (tackle by Geno Stone)
13,1,9:14,2,6,CAR 47,0,0,D'Onta Foreman right guard for 1 yard (tackle by Roquan Smith)
14,1,8:24,3,5,CAR 48,0,0,Baker Mayfield sacked by and Justin Houston for -9 yards and Patrick Queen for -9 yards
15,1,7:42,4,14,CAR 39,0,0,"Johnny Hekker punts, fair catch by Devin Duvernay at BAL-20. Penalty on Brandon Stephens: Running Into the Kicker, 5 yards (accepted) (no play)"
16,1,7:35,4,9,CAR 44,0,0,"Johnny Hekker punts 39 yards, fair catch by Devin Duvernay at BAL-17"
17,1,7:30,1,10,BAL 17,0,0,Kenyan Drake left guard for 2 yards (tackle by Yetur Gross-Matos)
18,1,6:52,2,8,BAL 19,0,0,Kenyan Drake left end for -4 yards (tackle by Cory Littleton)
19,1,6:10,3,12,BAL 15,0,0,Lamar Jackson pass complete short middle to Justice Hill for -2 yards (tackle by Amare Barno)
20,1,5:18,4,14,BAL 13,0,0,"Jordan Stout punts 52 yards downed by Del'Shawn Phillips. Penalty on Chandler Wooten: Offensive Holding, 10 yards (accepted) "
21,1,5:18,1,10,CAR 25,0,0,Baker Mayfield pass incomplete short middle intended for Terrace Marshall
22,1,5:15,2,10,CAR 25,0,0,Chuba Hubbard left tackle for no gain (tackle by Patrick Queen)
23,1,4:31,3,10,CAR 25,0,0,Baker Mayfield pass complete short middle to Laviska Shenault for 5 yards (tackle by Kyle Hamilton and Marlon Humphrey)
24,1,3:52,4,5,CAR 30,0,0,"Johnny Hekker punts 41 yards, fair catch by Devin Duvernay at BAL-29"
25,1,3:45,1,10,BAL 29,0,0,Lamar Jackson left end for 2 yards (tackle by C.J. Henderson)
26,1,3:06,2,8,BAL 31,0,0,Lamar Jackson pass complete short left to Mark Andrews for 6 yards (tackle by Jaycee Horn)
27,1,2:30,3,2,BAL 37,0,0,Lamar Jackson right tackle for 10 yards (tackle by Xavier Woods)
