,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback."
1,1,15:00,1,10,WAS 25,0,0,Curtis Samuel left end for 15 yards (tackle by T.J. Edwards)
2,1,14:38,1,10,WAS 40,0,0,Carson Wentz pass incomplete short left intended for Jahan Dotson (defended by Jordan Davis)
3,1,14:31,2,10,WAS 40,0,0,Carson Wentz pass complete short middle to Curtis Samuel for 5 yards (tackle by Kyzir White)
4,1,13:58,3,5,WAS 45,0,0,Carson Wentz sacked by and Josh Sweat for -7 yards and Fletcher Cox for -7 yards
5,1,13:18,4,12,WAS 38,0,0,"Tress Way punts 50 yards, fair catch by Britain Covey at PHI-12"
6,1,13:08,1,10,PHI 12,0,0,Miles Sanders right tackle for no gain (tackle by Jonathan Allen)
7,1,12:34,2,10,PHI 12,0,0,"Jalen Hurts pass incomplete deep left intended for Quez Watkins. Penalty on Rachad Wildgoose: Defensive Pass Interference, 23 yards (accepted) (no play)"
8,1,12:22,1,10,PHI 35,0,0,Miles Sanders left end for 7 yards (tackle by Darrick Forrest)
9,1,11:59,2,3,PHI 42,0,0,Miles Sanders left guard for 4 yards (tackle by Kamren Curl)
10,1,11:29,1,10,PHI 46,0,0,Jalen Hurts pass incomplete short left intended for A.J. Brown (defended by Jonathan Allen)
11,1,11:21,2,10,PHI 46,0,0,Jalen Hurts pass complete short left to DeVonta Smith for 5 yards (tackle by Kendall Fuller)
12,1,10:56,3,5,WAS 49,0,0,Jalen Hurts pass incomplete deep right intended for Quez Watkins
13,1,10:49,4,5,WAS 49,0,0,"Arryn Siposs punts 49 yards, touchback."
14,1,10:41,1,10,WAS 20,0,0,Carson Wentz sacked by Fletcher Cox for -6 yards
15,1,10:00,2,16,WAS 14,0,0,Carson Wentz sacked by Javon Hargrave for -7 yards
16,1,9:14,3,24,WAS 7,0,0,"Penalty on Charles Leno: False Start, 3 yards (accepted) (no play)"
17,1,9:12,3,26,WAS 4,0,0,J.D. McKissic left guard for 6 yards (tackle by Fletcher Cox and T.J. Edwards)
18,1,8:36,4,20,WAS 10,0,0,"Tress Way punts 58 yards, returned by DeVonta Smith for 12 yards (tackle by Jeremy Reaves)"
19,1,8:19,1,10,PHI 44,0,0,Jalen Hurts sacked by Jamin Davis for -3 yards
20,1,7:33,2,13,PHI 41,0,0,Jalen Hurts pass incomplete deep middle intended for DeVonta Smith (defended by Kendall Fuller)
21,1,7:27,3,13,PHI 41,0,0,Jalen Hurts pass incomplete short right intended for A.J. Brown (defended by Benjamin St-Juste)
22,1,7:22,4,13,PHI 41,0,0,"Arryn Siposs punts 43 yards, fair catch by Dax Milne at WAS-16"
23,1,7:15,1,10,WAS 16,0,0,Antonio Gibson right tackle for 5 yards (tackle by Marlon Tuipulotu)
24,1,6:40,2,5,WAS 21,0,0,Antonio Gibson left tackle for 5 yards (tackle by T.J. Edwards and C.J. Gardner-Johnson)
25,1,5:59,1,10,WAS 26,0,0,Carson Wentz pass complete deep right to Curtis Samuel for 16 yards (tackle by Zech McPhearson)
26,1,5:20,1,10,WAS 42,0,0,Antonio Gibson right tackle for 3 yards (tackle by Marcus Epps and Avonte Maddox)
27,1,4:36,2,7,WAS 45,0,0,J.D. McKissic right tackle for 2 yards (tackle by Marlon Tuipulotu and Milton Williams)
28,1,3:57,3,5,WAS 47,0,0,Carson Wentz sacked by and Brandon Graham for -8 yards and Haason Reddick for -8 yards
29,1,3:14,4,13,WAS 39,0,0,"Tress Way punts 51 yards, returned by Britain Covey for 12 yards (tackle by Dyami Brown and David Mayo)"
30,1,3:00,1,10,PHI 22,0,0,Miles Sanders left tackle for 5 yards (tackle by Cole Holcomb)
31,1,2:29,2,5,PHI 27,0,0,Miles Sanders up the middle for -1 yards (tackle by Jonathan Allen and Daron Payne)
32,1,1:48,3,6,PHI 26,0,0,Jalen Hurts pass complete short left to A.J. Brown for 13 yards (tackle by Darrick Forrest)
33,1,1:22,1,10,PHI 39,0,0,Jalen Hurts pass complete deep right to DeVonta Smith for 45 yards (tackle by Benjamin St-Juste)
34,1,1:00,1,10,WAS 16,0,0,Jalen Hurts pass complete short left to Dallas Goedert for 2 yards (tackle by Kendall Fuller)
35,1,0:31,2,8,WAS 14,0,0,Miles Sanders right guard for no gain (tackle by Cole Holcomb)
36,2,15:00,3,8,WAS 14,0,0,Jalen Hurts pass incomplete short middle intended for DeVonta Smith (defended by Benjamin St-Juste)
37,2,14:56,4,8,WAS 14,3,0,Jake Elliott 32 yard field goal good
38,2,14:53,0,0,PHI 35,3,0,"Jake Elliott kicks off 65 yards, touchback."
39,2,14:53,1,10,WAS 25,3,0,Antonio Gibson left tackle for 4 yards (tackle by Brandon Graham)
