,quarter,time,down,togo,location,away_team,home_team,detail
25,1,5:37,3,7,KAN 4,0,7,Patrick Mahomes pass complete short right to Travis Kelce for 6 yards (tackle by Stephon Gilmore)
26,1,4:55,4,1,KAN 10,0,7,"Tommy Townsend punts 58 yards, returned by Nyheim Hines for 10 yards (tackle by Dicaprio Bootle and Elijah Lee)"
27,1,4:42,1,10,IND 42,0,7,Matt Ryan scrambles right end for 3 yards (tackle by Carlos Dunlap)
28,1,4:03,2,7,IND 45,0,7,Matt Ryan pass complete short middle to Nyheim Hines for 6 yards (tackle by L'Jarius Sneed)
29,1,3:29,3,1,KAN 49,0,7,Jonathan Taylor left tackle for no gain (tackle by George Karlaftis and Khalen Saunders)
30,1,2:47,4,1,KAN 49,0,7,"Matt Ryan sacked by L'Jarius Sneed for -10 yards. Matt Ryan fumbles (forced by L'Jarius Sneed), recovered by Jonathan Taylor at IND-35"
31,1,2:37,1,10,IND 35,0,7,Patrick Mahomes pass complete short left to Marquez Valdes-Scantling for 6 yards (tackle by Isaiah Rodgers)
32,1,2:02,2,4,IND 29,0,7,Clyde Edwards-Helaire right end for -3 yards (tackle by Zaire Franklin)
33,1,1:19,3,7,IND 32,0,7,Patrick Mahomes pass complete short right to Travis Kelce for 29 yards (tackle by Bobby Okereke)
34,1,0:39,1,3,IND 3,6,7,"Patrick Mahomes pass complete short right to Travis Kelce for 3 yards, touchdown"
35,1,0:34,0,0,IND 15,6,7,Matt Ammendola kicks extra point no good
36,1,0:34,0,0,KAN 35,6,7,"Matt Ammendola kicks off 62 yards, returned by Isaiah Rodgers for 26 yards (tackle by Jody Fortson)"
37,1,0:29,1,10,IND 29,6,7,Jonathan Taylor right tackle for 5 yards (tackle by Darius Harris)
38,2,15:00,2,5,IND 34,6,7,Jonathan Taylor left guard for 1 yard (tackle by Malik Herring and Darius Harris)
39,2,14:26,3,4,IND 35,6,7,Matt Ryan pass complete short right to Nyheim Hines for 8 yards (tackle by Rashad Fenton)
40,2,13:48,1,10,IND 43,6,7,Matt Ryan pass complete short middle to Alec Pierce for 17 yards (tackle by Jaylen Watson)
41,2,13:06,1,10,KAN 40,6,7,Matt Ryan pass incomplete short middle intended for Michael Pittman
42,2,13:00,2,10,KAN 40,6,7,Matt Ryan pass complete short right to Michael Pittman for 7 yards (tackle by Darius Harris and Jaylen Watson)
43,2,12:21,3,3,KAN 33,6,7,Matt Ryan pass complete short middle to Ashton Dulin for 7 yards (tackle by Rashad Fenton)
44,2,11:39,1,10,KAN 26,6,7,Jonathan Taylor right end for 3 yards (tackle by Khalen Saunders and L'Jarius Sneed)
45,2,11:05,2,7,KAN 23,6,7,Jonathan Taylor up the middle for no gain (tackle by Khalen Saunders and George Karlaftis)
46,2,10:24,3,7,KAN 23,6,7,Matt Ryan pass complete short left to Michael Pittman for -2 yards (tackle by Juan Thornhill)
47,2,9:44,4,9,KAN 25,6,10,Chase McLaughlin 43 yard field goal good
48,2,9:40,0,0,IND 35,6,10,"Chase McLaughlin kicks off 64 yards, returned by Isiah Pacheco for 14 yards (tackle by Julian Blackmon)"
49,2,9:35,1,10,KAN 15,6,10,Patrick Mahomes pass complete short middle to Mecole Hardman for 2 yards (tackle by Isaiah Rodgers)
50,2,8:57,2,8,KAN 17,6,10,Patrick Mahomes pass complete short right to Marquez Valdes-Scantling for 9 yards (tackle by Zaire Franklin)
51,2,8:37,1,10,KAN 26,6,10,Patrick Mahomes sacked by Yannick Ngakoue for -5 yards
52,2,7:53,2,15,KAN 21,6,10,"Patrick Mahomes pass incomplete short right. Penalty on Zaire Franklin: Defensive Pass Interference, 9 yards (accepted) (no play)"
53,2,7:48,1,10,KAN 30,6,10,Jerick McKinnon right tackle for 3 yards (tackle by Dayo Odeyingbo and Zaire Franklin)
54,2,7:15,2,7,KAN 33,6,10,Patrick Mahomes scrambles left end for 7 yards (tackle by Kenny Moore)
55,2,6:43,1,10,KAN 40,6,10,Jerick McKinnon up the middle for 4 yards (tackle by Bobby Okereke and Grover Stewart)
56,2,6:24,2,6,KAN 44,6,10,Patrick Mahomes pass complete short left to JuJu Smith-Schuster for 7 yards (tackle by Stephon Gilmore)
57,2,5:50,1,10,IND 49,6,10,Clyde Edwards-Helaire left end for 1 yard (tackle by Zaire Franklin)
58,2,5:08,2,9,IND 48,6,10,Patrick Mahomes pass incomplete short left
59,2,5:01,3,9,IND 48,6,10,Patrick Mahomes pass incomplete short middle intended for JuJu Smith-Schuster (defended by Rodney McLeod)
60,2,4:54,4,9,IND 48,6,10,Tommy Townsend punts 47 yards downed by Justin Watson
61,2,4:46,1,10,IND 1,6,10,Matt Ryan pass complete deep right to Alec Pierce for 30 yards (tackle by Jaylen Watson)
62,2,4:08,1,10,IND 31,6,10,Jonathan Taylor right tackle for 1 yard (tackle by Justin Reid and Khalen Saunders)
63,2,3:33,2,9,IND 32,6,10,"Matt Ryan sacked by Carlos Dunlap for -5 yards. Matt Ryan fumbles (forced by Carlos Dunlap), recovered by L'Jarius Sneed at IND-26 and returned for 5 yards (tackle by Danny Pinter)"
64,2,3:23,1,10,IND 21,6,10,Patrick Mahomes pass complete short left to JuJu Smith-Schuster for 10 yards (tackle by Zaire Franklin)
65,2,2:50,1,10,IND 11,6,10,Patrick Mahomes pass complete short middle to Clyde Edwards-Helaire for 9 yards (tackle by Bobby Okereke and Zaire Franklin)
66,2,2:13,2,1,IND 2,6,10,Travis Kelce up the middle for 1 yard (tackle by DeForest Buckner and Rodney McLeod)
67,2,2:00,1,1,IND 1,6,10,Clyde Edwards-Helaire left guard for no gain (tackle by DeForest Buckner and E.J. Speed)
68,2,1:54,2,1,IND 1,6,10,Patrick Mahomes pass incomplete short middle intended for Travis Kelce. Penalty on Bobby Okereke: Defensive Holding (accepted) (no play)
69,2,1:50,1,1,IND 1,12,10,"Clyde Edwards-Helaire right tackle for 1 yard, touchdown"
70,2,1:46,0,0,IND 2,14,10,"Two Point Attempt: Patrick Mahomes pass complete to to Travis Kelce for no gain Replay Assistant challenged the runner broke the plane ruling, and the play was upheld."
71,2,1:46,0,0,KAN 35,14,10,"Matt Ammendola kicks off 65 yards, touchback.. Penalty on Deon Bush: Illegal Formation, 5 yards (accepted) "
72,2,1:46,1,10,IND 30,14,10,Matt Ryan pass incomplete short right intended for Alec Pierce
73,2,1:43,2,10,IND 30,14,10,Matt Ryan pass incomplete short right intended for Nyheim Hines
74,2,1:38,3,10,IND 30,14,10,"Matt Ryan pass incomplete intended for Parris Campbell. Penalty on L'Jarius Sneed: Defensive Holding, 5 yards (accepted) (no play)"
75,2,1:33,1,10,IND 35,14,10,Matt Ryan sacked by Frank Clark for -11 yards
76,2,0:58,2,21,IND 24,14,10,Matt Ryan pass complete short left to Nyheim Hines for 1 yard (tackle by Tershawn Wharton and Chris Jones)
77,2,0:50,3,20,IND 25,14,10,Nyheim Hines up the middle for 1 yard (tackle by Tershawn Wharton)
78,2,0:44,4,19,IND 26,14,10,"Matt Haack punts 40 yards, returned by Skyy Moore for 12 yards (tackle by Tony Brown and Luke Rhodes)"
79,2,0:34,1,10,KAN 46,14,10,"Patrick Mahomes pass incomplete deep middle intended for Justin Watson. Penalty on Trey Smith: Offensive Holding, 10 yards (accepted) (no play)"
80,2,0:29,1,20,KAN 36,14,10,Patrick Mahomes pass incomplete deep middle intended for JuJu Smith-Schuster
81,2,0:20,2,20,KAN 36,14,10,Jerick McKinnon up the middle for 6 yards (tackle by Bobby Okereke and Zaire Franklin)
82,3,15:00,0,0,IND 35,14,10,"Chase McLaughlin kicks off 63 yards, returned by Isiah Pacheco for 29 yards (tackle by Rodney McLeod)"
83,3,14:54,1,10,KAN 31,14,10,"Penalty on Orlando Brown: False Start, 5 yards (accepted) (no play)"
84,3,14:54,1,15,KAN 26,14,10,Patrick Mahomes pass complete short right to JuJu Smith-Schuster for 11 yards (tackle by Stephon Gilmore)
85,3,14:22,2,4,KAN 37,14,10,Patrick Mahomes pass complete short right to Clyde Edwards-Helaire for 16 yards (tackle by Rodney McLeod)
86,3,13:49,1,10,IND 47,14,10,Isiah Pacheco left guard for 5 yards (tackle by Bobby Okereke and Ifeadi Odenigbo)
87,3,13:12,2,5,IND 42,14,10,Patrick Mahomes scrambles left end for 6 yards (tackle by Rodney McLeod)
88,3,12:36,1,10,IND 36,14,10,Isiah Pacheco right tackle for 4 yards (tackle by DeForest Buckner)
89,3,12:01,2,6,IND 32,14,10,Patrick Mahomes pass complete short right to JuJu Smith-Schuster for 8 yards (tackle by Brandon Facyson)
90,3,11:31,1,10,IND 24,14,10,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 9 yards (tackle by Zaire Franklin and Yannick Ngakoue)
91,3,10:51,2,1,IND 15,14,10,Patrick Mahomes pass incomplete short right intended for Jerick McKinnon
92,3,10:45,3,1,IND 15,14,10,Patrick Mahomes pass incomplete short middle intended for Travis Kelce
93,3,10:42,4,1,IND 15,14,10,Michael Burton up the middle for 2 yards (tackle by Bobby Okereke)
94,3,10:01,1,10,IND 13,14,10,Patrick Mahomes scrambles right end for 10 yards (tackle by Rodney Thomas)
95,3,9:23,1,3,IND 3,14,10,Jerick McKinnon right guard for 1 yard (tackle by Kenny Moore)
96,3,8:48,2,2,IND 2,14,10,Isiah Pacheco up the middle for no gain (tackle by DeForest Buckner and Rodney McLeod)
97,3,8:07,3,2,IND 2,14,10,Patrick Mahomes pass incomplete short right intended for Travis Kelce (defended by Kenny Moore)
98,3,7:59,4,2,IND 2,14,10,"Penalty on KAN: Delay of Game, 5 yards (accepted) (no play)"
99,3,7:59,4,7,IND 7,17,10,Matt Ammendola 26 yard field goal good
100,3,7:56,0,0,KAN 35,17,10,"Matt Ammendola kicks off 65 yards, touchback."
101,3,7:56,1,10,IND 25,17,10,Matt Ryan pass complete short right to Jonathan Taylor for 7 yards (tackle by Jaylen Watson)
102,3,7:26,2,3,IND 32,17,10,Jonathan Taylor up the middle for 5 yards (tackle by Nick Bolton and Justin Reid)
103,3,7:01,1,10,IND 37,17,10,Matt Ryan pass complete short right to Kylen Granson for 2 yards (tackle by Darius Harris)
104,3,6:23,2,8,IND 39,17,10,Matt Ryan pass incomplete short right intended for Jelani Woods
105,3,6:17,3,8,IND 39,17,10,Matt Ryan pass complete short middle to Jonathan Taylor for 9 yards (tackle by Nick Bolton and Bryan Cook)
106,3,5:36,1,10,IND 48,17,10,Matt Ryan pass complete short left to Michael Pittman for 26 yards (tackle by L'Jarius Sneed and Juan Thornhill)
107,3,4:57,1,10,KAN 26,17,10,Jonathan Taylor right tackle for 7 yards (tackle by Juan Thornhill and Nick Bolton)
108,3,4:23,2,3,KAN 19,17,10,Jonathan Taylor right end for -3 yards (tackle by Darius Harris and Carlos Dunlap)
109,3,3:39,3,6,KAN 22,17,10,Matt Ryan sacked by Nick Bolton for -11 yards
110,3,2:59,4,17,KAN 33,17,13,Chase McLaughlin 51 yard field goal good
111,3,2:53,0,0,IND 35,17,13,"Chase McLaughlin kicks off 66 yards, returned by Isiah Pacheco for 13 yards. Isiah Pacheco fumbles, recovered by Isiah Pacheco at KC-10 and returned for 2 yards (tackle by Grant Stuard)"
112,3,2:48,1,10,KAN 12,17,13,Clyde Edwards-Helaire up the middle for 4 yards (tackle by Kwity Paye)
113,3,2:11,2,6,KAN 16,17,13,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 2 yards (tackle by Stephon Gilmore)
114,3,1:27,3,4,KAN 18,17,13,Patrick Mahomes pass complete short right to Travis Kelce for 20 yards (tackle by Rodney Thomas)
115,3,0:52,1,10,KAN 38,17,13,Patrick Mahomes pass complete short left to Noah Gray for 26 yards (tackle by Zaire Franklin)
116,3,0:18,1,10,IND 36,17,13,Jerick McKinnon right tackle for 4 yards (tackle by Zaire Franklin)
117,4,15:00,2,6,IND 32,17,13,Patrick Mahomes pass complete short right to Marquez Valdes-Scantling for 9 yards (tackle by Stephon Gilmore)
118,4,14:29,1,10,IND 23,17,13,Jerick McKinnon right end for -1 yards (tackle by Kwity Paye)
119,4,13:54,2,11,IND 24,17,13,Patrick Mahomes pass incomplete
120,4,13:41,3,11,IND 24,17,13,Patrick Mahomes pass incomplete short right intended for Justin Watson
121,4,13:29,4,11,IND 24,17,13,"Tommy Townsend pass incomplete short left intended for Noah Gray. Penalty on Geron Christian: Ineligible Downfield Pass, 5 yards (declined) "
122,4,13:29,1,10,IND 24,17,13,Jonathan Taylor right tackle for 5 yards (tackle by Khalen Saunders)
123,4,12:49,2,5,IND 29,17,13,Matt Ryan pass complete short right to Michael Pittman for 6 yards (tackle by Jaylen Watson)
124,4,12:20,1,10,IND 35,17,13,Matt Ryan pass complete short middle to Michael Pittman for 25 yards (tackle by Darius Harris)
125,4,11:36,1,10,KAN 40,17,13,Matt Ryan pass complete short left to Nyheim Hines for 4 yards (tackle by Darius Harris)
126,4,11:02,2,6,KAN 36,17,13,Matt Ryan pass incomplete short right intended for Mo Alie-Cox
127,4,10:58,3,6,KAN 36,17,13,"Matt Ryan pass complete short middle to Kylen Granson for 6 yards (tackle by Justin Reid) KAN challenged the first down ruling, and the original play was overturned. Matt Ryan pass complete short middle to Kylen Granson for 5 yards (tackle by Justin Reid)"
128,4,10:50,4,1,KAN 31,17,13,Jonathan Taylor up the middle for no gain (tackle by Nick Bolton and Darius Harris)
129,4,10:47,1,10,KAN 31,17,13,Patrick Mahomes pass incomplete short middle intended for Travis Kelce (defended by Zaire Franklin)
130,4,10:43,2,10,KAN 31,17,13,Clyde Edwards-Helaire left tackle for -3 yards (tackle by Dayo Odeyingbo)
131,4,10:07,3,13,KAN 28,17,13,Patrick Mahomes pass complete deep right to JuJu Smith-Schuster for 53 yards (tackle by Brandon Facyson)
132,4,9:29,1,10,IND 19,17,13,Jerick McKinnon up the middle for 3 yards (tackle by Zaire Franklin)
133,4,8:52,2,7,IND 16,17,13,Patrick Mahomes pass incomplete deep right intended for Travis Kelce
134,4,8:48,3,7,IND 16,17,13,"Patrick Mahomes pass incomplete short right. Penalty on Andrew Wylie: Offensive Holding, 10 yards (declined) "
135,4,8:41,4,7,IND 16,17,13,Matt Ammendola 34 yard field goal no good
136,4,8:38,1,10,IND 24,17,13,Matt Ryan pass complete short left to Jonathan Taylor for 4 yards (tackle by Khalen Saunders)
137,4,8:02,2,6,IND 28,17,13,Jonathan Taylor up the middle for 3 yards (tackle by Darius Harris)
138,4,7:26,3,3,IND 31,17,13,Matt Ryan pass complete short right to Parris Campbell for 2 yards (tackle by L'Jarius Sneed)
139,4,6:39,4,1,IND 33,17,13,Matt Ryan up the middle for 2 yards (tackle by George Karlaftis)
140,4,5:59,1,10,IND 35,17,13,Matt Ryan pass incomplete short left
141,4,5:51,2,10,IND 35,17,13,Matt Ryan pass complete short left to Nyheim Hines for 4 yards (tackle by Nick Bolton)
142,4,5:06,3,6,IND 39,17,13,Matt Ryan sacked by Nick Bolton for -8 yards
143,4,5:06,4,14,IND 31,17,13,"Penalty on Chris Jones: Unsportsmanlike Conduct / Defense, 15 yards (accepted) (no play)"
144,4,4:48,1,10,IND 46,17,13,Matt Ryan pass complete short left to Michael Pittman for 7 yards (tackle by Rashad Fenton and Carlos Dunlap)
145,4,4:12,2,3,KAN 47,17,13,Nyheim Hines right guard for -1 yards (tackle by Chris Jones and Justin Reid)
146,4,3:34,3,4,KAN 48,17,13,Matt Ryan pass complete short right to Michael Pittman for 4 yards (tackle by Juan Thornhill)
147,4,3:04,1,10,KAN 44,17,13,Matt Ryan pass complete short middle to Parris Campbell for 8 yards (tackle by Nick Bolton and Darius Harris)
148,4,2:32,2,2,KAN 36,17,13,Nyheim Hines right tackle for 7 yards (tackle by Justin Reid and Juan Thornhill)
149,4,2:00,1,10,KAN 29,17,13,"Matt Ryan pass complete short left to Michael Pittman for no gain (tackle by Frank Clark). Penalty on Matt Pryor: Offensive Holding, 10 yards (accepted) (no play)"
150,4,1:55,1,20,KAN 39,17,13,Jonathan Taylor left tackle for 13 yards (tackle by L'Jarius Sneed)
151,4,1:17,2,7,KAN 26,17,13,Matt Ryan pass complete short right to Alec Pierce for 14 yards (tackle by Jaylen Watson)
152,4,0:35,1,10,KAN 12,17,13,(defended by Jaylen Watson) Matt Ryan pass incomplete short middle intended for Alec Pierce (defended by Jaylen Watson)
153,4,0:29,2,10,KAN 12,17,19,"Matt Ryan pass complete short middle to Jelani Woods for 12 yards, touchdown"
154,4,0:24,0,0,KAN 15,17,20,Chase McLaughlin kicks extra point good
155,4,0:24,0,0,IND 35,17,20,"Chase McLaughlin kicks off 63 yards, returned by Isiah Pacheco for 13 yards (tackle by Ben Banogu and Tony Brown). Penalty on E.J. Speed: Unnecessary Roughness / Defense, 15 yards (accepted) "
156,4,0:18,1,10,KAN 30,17,20,Patrick Mahomes pass incomplete short middle intended for Marquez Valdes-Scantling (defended by E.J. Speed)
157,4,0:14,2,10,KAN 30,17,20,Patrick Mahomes pass complete deep left to Marquez Valdes-Scantling for 24 yards (tackle by Zaire Franklin)
158,4,0:08,1,10,IND 46,17,20,Patrick Mahomes pass short middle (defended by Stephon Gilmore) intended for JuJu Smith-Schuster is intercepted by Rodney McLeod at IND-36 and returned for no gain (tackle by Travis Kelce)
159,4,0:02,1,10,IND 36,17,20,Matt Ryan kneels for -1 yards
