,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,LAC 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback."
1,1,15:00,1,10,KAN 25,0,0,Clyde Edwards-Helaire right guard for 5 yards (tackle by Drue Tranquill)
2,1,14:31,2,5,KAN 30,0,0,Clyde Edwards-Helaire up the middle for 4 yards (tackle by Sebastian Joseph-Day)
3,1,13:51,3,1,KAN 34,0,0,Michael Burton left guard for 6 yards (tackle by Morgan Fox)
4,1,13:20,1,10,KAN 40,0,0,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 10 yards (tackle by Drue Tranquill and Derwin James)
5,1,12:41,1,10,KAN 50,0,0,Patrick Mahomes pass complete short left to Michael Burton for 2 yards (tackle by Kenneth Murray)
6,1,12:07,2,8,LAC 48,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 6 yards (tackle by Derwin James)
7,1,11:31,3,2,LAC 42,0,0,Mecole Hardman right end for -4 yards (tackle by Joey Bosa)
8,1,10:47,4,6,LAC 46,0,0,"Tommy Townsend punts 46 yards, touchback."
9,1,10:39,1,10,LAC 20,0,0,Justin Herbert pass complete short left to Mike Williams for 9 yards (tackle by L'Jarius Sneed)
10,1,10:11,2,1,LAC 29,0,0,Justin Herbert pass complete short left to Mike Williams for 15 yards (tackle by Rashad Fenton)
11,1,9:47,1,10,LAC 44,0,0,Justin Herbert pass incomplete short left
12,1,9:42,2,10,LAC 44,0,0,Austin Ekeler left guard for 8 yards (tackle by Justin Reid)
13,1,9:04,3,2,KAN 48,0,0,Justin Herbert pass complete short right to DeAndre Carter for 12 yards (tackle by L'Jarius Sneed)
14,1,8:26,1,10,KAN 36,0,0,Joshua Kelley right tackle for 7 yards (tackle by Carlos Dunlap)
15,1,7:46,2,3,KAN 29,0,0,Justin Herbert pass incomplete short right intended for Josh Palmer
16,1,7:40,3,3,KAN 29,0,0,"Justin Herbert pass incomplete short left intended for Josh Palmer. Penalty on Rashad Fenton: Defensive Pass Interference, 8 yards (accepted) (no play)"
17,1,7:35,1,10,KAN 21,0,0,Justin Herbert pass incomplete deep right intended for Mike Williams
18,1,7:30,2,10,KAN 21,0,0,Justin Herbert pass complete short left to Austin Ekeler for -3 yards (tackle by Willie Gay)
19,1,6:48,3,13,KAN 24,0,0,Justin Herbert pass complete short right to Gerald Everett for 11 yards (tackle by Bryan Cook)
20,1,6:01,4,2,KAN 13,3,0,Dustin Hopkins 31 yard field goal good
21,1,5:58,0,0,LAC 35,3,0,"Dustin Hopkins kicks off 65 yards, touchback."
22,1,5:58,1,10,KAN 25,3,0,Clyde Edwards-Helaire left guard for 3 yards (tackle by Kyle Van Noy)
23,1,5:19,2,7,KAN 28,3,0,Patrick Mahomes sacked by Khalil Mack for -9 yards
24,1,4:34,3,16,KAN 19,3,0,Patrick Mahomes pass complete short left to Jerick McKinnon for -5 yards (tackle by Derwin James and Joey Bosa)
25,1,3:58,4,21,KAN 14,3,0,"Tommy Townsend punts 49 yards, returned by DeAndre Carter for 5 yards (tackle by Elijah Lee)"
26,1,3:47,1,10,LAC 42,3,0,Justin Herbert pass complete short right to Mike Williams for 8 yards (tackle by Justin Reid)
27,1,3:10,2,2,LAC 50,3,0,Austin Ekeler right tackle for -4 yards (tackle by Willie Gay)
28,1,2:28,3,6,LAC 46,3,0,Justin Herbert pass complete short right to Mike Williams for 5 yards (tackle by Jaylen Watson)
29,1,2:01,4,1,KAN 49,3,0,Justin Herbert up the middle for 2 yards (tackle by Nick Bolton)
30,1,1:22,1,10,KAN 47,3,0,Sony Michel left guard for 7 yards (tackle by Willie Gay and Nick Bolton)
31,1,0:40,2,3,KAN 40,3,0,"Justin Herbert pass complete deep left to Mike Williams for 39 yards (tackle by Rashad Fenton). Penalty on Rashad Fenton: Defensive Holding, 5 yards (declined) . Penalty on Rashad Fenton: Defensive Pass Interference, 15 yards (declined) "
32,1,0:25,1,1,KAN 1,3,0,Sony Michel right end for no gain (tackle by L'Jarius Sneed and Willie Gay)
33,2,15:00,2,1,KAN 1,9,0,"Justin Herbert pass complete short right to Zander Horvath for 1 yard, touchdown"
34,2,14:57,0,0,KAN 15,10,0,Dustin Hopkins kicks extra point good
35,2,14:57,0,0,LAC 35,10,0,"Dustin Hopkins kicks off 65 yards, touchback."
36,2,14:57,1,10,KAN 25,10,0,Patrick Mahomes pass complete deep left to Mecole Hardman for 30 yards (tackle by Alohi Gilman)
37,2,14:19,1,10,LAC 45,10,0,Patrick Mahomes pass incomplete short right intended for Marquez Valdes-Scantling
38,2,14:15,2,10,LAC 45,10,0,Isiah Pacheco up the middle for 6 yards (tackle by Kenneth Murray and Austin Johnson)
39,2,13:38,3,4,LAC 39,10,0,"Patrick Mahomes pass deep right is intercepted by Nasir Adderley at LAC-7 and returned for no gain. Penalty on Bryce Callahan: Illegal Contact, 5 yards (accepted) (no play)"
40,2,13:29,1,10,LAC 34,10,0,Jerick McKinnon right guard for 5 yards (tackle by Derwin James)
41,2,12:50,2,5,LAC 29,10,0,Patrick Mahomes pass complete short right to Noah Gray for 1 yard (tackle by Derwin James)
42,2,12:10,3,4,LAC 28,10,0,"Patrick Mahomes pass complete short left to Travis Kelce for 19 yards (tackle by Nasir Adderley and Asante Samuel). Penalty on Joey Bosa: Defensive Offside, 5 yards (declined) "
43,2,11:47,1,9,LAC 9,10,6,"Patrick Mahomes pass complete short right to Jerick McKinnon for 9 yards, touchdown"
44,2,11:38,0,0,LAC 15,10,7,Matt Ammendola kicks extra point good
45,2,11:38,0,0,KAN 35,10,7,"Penalty on KAN: Delay of Game, 5 yards (accepted) (no play)"
