,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback."
1,1,15:00,1,10,ATL 25,0,0,Marcus Mariota pass complete short middle to Olamide Zaccheaus for 10 yards (tackle by Nick Scott)
2,1,14:22,1,10,ATL 35,0,0,Tyler Allgeier right tackle for 5 yards (tackle by Bobby Wagner and Aaron Donald)
3,1,13:45,2,5,ATL 40,0,0,Cordarrelle Patterson right tackle for 4 yards (tackle by A'Shawn Robinson and Bobby Wagner)
4,1,13:02,3,1,ATL 44,0,0,Marcus Mariota pass complete short right to Kyle Pitts for 13 yards (tackle by Troy Hill)
5,1,12:22,1,10,LAR 43,0,0,Marcus Mariota pass incomplete short right
6,1,12:14,2,10,LAR 43,0,0,Tyler Allgeier up the middle for 2 yards (tackle by A'Shawn Robinson and Ernest Jones)
7,1,11:32,3,8,LAR 41,0,0,Marcus Mariota scrambles right end for 10 yards (tackle by Leonard Floyd)
8,1,10:43,1,10,LAR 31,0,0,Cordarrelle Patterson right end for 3 yards (tackle by Terrell Lewis and Ernest Jones)
9,1,10:03,2,7,LAR 28,0,0,Marcus Mariota pass complete short left to Drake London for 10 yards (tackle by David Long)
10,1,9:21,1,10,LAR 18,0,0,Tyler Allgeier up the middle for 2 yards (tackle by Marquise Copeland)
11,1,8:39,2,8,LAR 16,0,0,Marcus Mariota pass complete short right to Bryan Edwards for 2 yards (tackle by David Long)
12,1,8:07,3,6,LAR 14,0,0,"Penalty on Chris Lindstrom: False Start, 5 yards (accepted) (no play)"
13,1,7:40,3,11,LAR 19,0,0,Marcus Mariota sacked by Bobby Wagner for -7 yards
14,1,6:59,4,18,LAR 26,0,0,Younghoe Koo 44 yard field goal no good
15,1,6:54,1,10,LAR 34,0,0,"Darrell Henderson right tackle for 2 yards (tackle by Anthony Rush and Adetokunbo Ogundeji). Penalty on Grady Jarrett: Defensive Holding, 5 yards (accepted) "
16,1,6:29,1,10,LAR 41,0,0,Matthew Stafford pass complete short middle to Allen Robinson for 15 yards (tackle by Casey Hayward)
17,1,6:04,1,10,ATL 44,0,0,Matthew Stafford pass complete short right to Ben Skowronek for 8 yards (tackle by Adetokunbo Ogundeji)
18,1,5:28,2,2,ATL 36,0,0,Darrell Henderson right tackle for 3 yards (tackle by AJ Terrell and Adetokunbo Ogundeji)
19,1,4:48,1,10,ATL 33,0,0,Cam Akers right end for 6 yards (tackle by Mykal Walker and Rashaan Evans)
20,1,4:04,2,4,ATL 27,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 18 yards (tackle by Richie Grant)
21,1,3:16,1,9,ATL 9,0,0,Cam Akers left tackle for 3 yards (tackle by Ta'Quon Graham and Rashaan Evans)
22,1,2:33,2,6,ATL 6,0,0,Matthew Stafford pass complete short middle to Tyler Higbee for 5 yards (tackle by Mykal Walker and Erik Harris)
23,1,1:48,3,1,ATL 1,0,6,"Matthew Stafford pass complete short left to Allen Robinson for 1 yard, touchdown"
24,1,1:44,0,0,ATL 15,0,7,Matt Gay kicks extra point good
25,1,1:44,0,0,LAR 35,0,7,"Matt Gay kicks off 65 yards, touchback."
26,1,1:44,1,10,ATL 25,0,7,Marcus Mariota pass incomplete short left intended for Drake London
27,1,1:40,2,10,ATL 25,0,7,"Drew Dalman aborted snap, recovered by Tyler Allgeier at ATL-22 Tyler Allgeier for no gain (tackle by Ernest Jones)"
28,1,1:02,3,13,ATL 22,0,7,"Marcus Mariota pass deep middle is intercepted by Nick Scott at LA-35 and returned for no gain. Nick Scott fumbles (forced by Drake London), recovered by Troy Hill at LA-30. Penalty on Jalen Ramsey: Defensive Pass Interference, 20 yards (accepted) (no play)"
29,1,0:49,1,10,ATL 42,0,7,Cordarrelle Patterson left tackle for 6 yards (tackle by A'Shawn Robinson)
30,1,0:14,2,4,ATL 48,0,7,Cordarrelle Patterson left tackle for 2 yards (tackle by Greg Gaines)
31,2,15:00,3,2,ATL 50,0,7,Tyler Allgeier left guard for no gain (tackle by Bobby Wagner and Greg Gaines)
32,2,14:17,4,2,ATL 50,0,7,Cordarrelle Patterson for no gain (tackle by Greg Gaines and Bobby Wagner)
33,2,14:11,1,10,ATL 50,0,7,Matthew Stafford pass complete short right to Tyler Higbee for 7 yards (tackle by AJ Terrell and Troy Andersen)
34,2,13:33,2,3,ATL 43,0,7,Matthew Stafford pass complete short left to Cam Akers for 10 yards (tackle by Erik Harris)
35,2,12:48,1,10,ATL 33,0,7,Matthew Stafford pass complete short right to Brandon Powell for 6 yards (tackle by Erik Harris)
36,2,12:17,2,4,ATL 27,0,7,Cam Akers left tackle for 8 yards (tackle by Mykal Walker)
37,2,11:38,1,10,ATL 19,0,7,Matthew Stafford sacked by Adetokunbo Ogundeji for no gain
38,2,10:58,2,10,ATL 19,0,7,Cam Akers left tackle for 8 yards (tackle by DeAngelo Malone)
39,2,10:13,3,2,ATL 11,0,7,Darrell Henderson right tackle for 3 yards (tackle by Arnold Ebiketie and Ta'Quon Graham)
40,2,9:34,1,8,ATL 8,0,13,"Darrell Henderson right guard for 8 yards, touchdown"
41,2,9:30,0,0,ATL 15,0,14,Matt Gay kicks extra point good
42,2,9:30,0,0,LAR 35,0,14,"Matt Gay kicks off 65 yards, touchback."
43,2,9:30,1,10,ATL 25,0,14,Caleb Huntley left tackle for 3 yards (tackle by A'Shawn Robinson and Jordan Fuller)
44,2,8:48,2,7,ATL 28,0,14,Marcus Mariota pass complete deep right to KhaDarel Hodge for 39 yards (tackle by Jordan Fuller)
45,2,8:08,1,10,LAR 33,0,14,Cordarrelle Patterson left tackle for 11 yards (tackle by Nick Scott)
46,2,7:34,1,10,LAR 22,0,14,Cordarrelle Patterson left guard for 6 yards (tackle by Aaron Donald and Ernest Jones)
47,2,6:50,2,4,LAR 16,0,14,Marcus Mariota scrambles left end for 3 yards (tackle by Terrell Lewis)
48,2,6:10,3,1,LAR 13,0,14,Cordarrelle Patterson right tackle for no gain (tackle by Bobby Wagner)
49,2,5:30,4,1,LAR 13,0,14,Marcus Mariota pass complete short right to Parker Hesse for 5 yards (tackle by Jordan Fuller and Ernest Jones)
50,2,4:47,1,8,LAR 8,0,14,Tyler Allgeier right guard for 3 yards (tackle by Ernest Jones and Justin Hollins)
51,2,4:01,2,5,LAR 5,0,14,"Cordarrelle Patterson left tackle for no gain (tackle by Taylor Rapp). Penalty on Drew Dalman: Offensive Holding, 10 yards (accepted) (no play)"
52,2,3:37,2,15,LAR 15,0,14,Marcus Mariota pass complete short right to Drake London for 7 yards (tackle by Bobby Wagner and Cobie Durant)
53,2,2:54,3,8,LAR 8,0,14,Marcus Mariota pass incomplete short left intended for Kyle Pitts
54,2,2:47,4,8,LAR 8,3,14,Younghoe Koo 26 yard field goal good
55,2,2:44,0,0,ATL 35,3,14,"Bradley Pinion kicks off 65 yards, touchback."
56,2,2:44,1,10,LAR 25,3,14,Cam Akers right tackle for 3 yards (tackle by AJ Terrell)
