,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback."
1,1,15:00,1,10,CLE 25,0,0,Jacoby Brissett pass complete short left to Harrison Bryant for 6 yards (tackle by Kyle Dugger and Adrian Phillips)
2,1,14:28,2,4,CLE 31,0,0,Jacoby Brissett pass deep right intended for Pharaoh Brown is intercepted by Kyle Dugger at NE-36 and returned for no gain (tackle by Pharaoh Brown)
3,1,14:21,1,10,NWE 36,0,0,Rhamondre Stevenson right guard for 3 yards (tackle by Sione Takitaki)
4,1,13:44,2,7,NWE 39,0,0,Bailey Zappe pass incomplete short left
5,1,13:41,3,7,NWE 39,0,0,Bailey Zappe pass complete short left to Kendrick Bourne for 17 yards (tackle by John Johnson and Greedy Williams)
6,1,13:00,1,10,CLE 44,0,0,Rhamondre Stevenson left guard for 2 yards (tackle by Alex Wright)
7,1,12:20,2,8,CLE 42,0,0,Rhamondre Stevenson right guard for 4 yards (tackle by Isaac Rochell)
8,1,12:20,3,4,CLE 38,0,0,"Penalty on Trent Brown: False Start, 5 yards (accepted) (no play)"
9,1,11:21,3,9,CLE 43,0,0,Bailey Zappe pass complete deep left to DeVante Parker for 29 yards (tackle by Martin Emerson)
10,1,10:37,1,10,CLE 14,0,0,Rhamondre Stevenson right guard for 1 yard (tackle by Greg Newsome and Sione Takitaki)
11,1,9:57,2,9,CLE 13,0,0,Bailey Zappe pass complete short right to Rhamondre Stevenson for 7 yards (tackle by Jacob Phillips)
12,1,9:57,3,2,CLE 6,0,0,"Penalty on Isaiah Wynn: False Start, 5 yards (accepted) (no play)"
13,1,8:55,3,7,CLE 11,0,0,"Bailey Zappe pass incomplete intended for Jakobi Meyers. Penalty on Greg Newsome: Defensive Pass Interference, 10 yards (accepted) (no play)"
14,1,8:51,1,1,CLE 1,0,0,Rhamondre Stevenson left guard for no gain (tackle by John Johnson and Myles Garrett)
15,1,8:15,2,1,CLE 1,0,0,Rhamondre Stevenson right guard for no gain (tackle by Jordan Elliott)
16,1,7:40,3,1,CLE 1,0,0,Bailey Zappe pass incomplete short right intended for Hunter Henry. Penalty on Hunter Henry: Illegal Touch Pass (accepted) 
17,1,7:34,4,1,CLE 1,3,0,Nick Folk 19 yard field goal good
18,1,7:31,0,0,NWE 35,3,0,"Jake Bailey kicks off 67 yards, returned by Chester Rogers for 27 yards (tackle by Raekwon McMillan)"
19,1,7:27,1,10,CLE 25,3,0,Nick Chubb left tackle for 8 yards (tackle by Devin McCourty and Kyle Dugger)
20,1,6:49,2,2,CLE 33,3,0,Nick Chubb left tackle for 7 yards (tackle by Jahlani Tavai and Kyle Dugger)
21,1,6:06,1,10,CLE 40,3,0,Jacoby Brissett pass incomplete short left intended for Amari Cooper (defended by Adrian Phillips)
22,1,6:01,2,10,CLE 40,3,0,Nick Chubb right guard for no gain (tackle by Carl Davis)
23,1,5:22,3,10,CLE 40,3,0,Jacoby Brissett pass complete deep left to David Njoku for 33 yards
24,1,5:03,1,10,NWE 27,3,0,Donovan Peoples-Jones right end for 2 yards (tackle by Kyle Dugger)
25,1,4:25,2,8,NWE 25,3,0,Jacoby Brissett pass complete short right to David Njoku for 4 yards (tackle by Kyle Dugger)
26,1,3:47,3,4,NWE 21,3,0,Kareem Hunt right guard for no gain (tackle by Kyle Dugger and Jalen Mills)
27,1,3:04,4,3,NWE 21,3,3,Cade York 39 yard field goal good
28,1,3:00,0,0,CLE 35,3,3,"Cade York kicks off 63 yards, returned by Marcus Jones for 20 yards (tackle by A.J. Green)"
29,1,2:55,1,10,NWE 22,3,3,Bailey Zappe pass complete short right to DeVante Parker for 14 yards (tackle by Martin Emerson)
30,1,2:19,1,10,NWE 36,3,3,"Rhamondre Stevenson left guard for no gain (tackle by Grant Delpit). Penalty on Jakobi Meyers: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)"
31,1,1:42,1,20,NWE 26,3,3,"Penalty on Bailey Zappe: Delay of Game, 5 yards (accepted) (no play)"
32,1,1:10,1,25,NWE 21,3,3,Bailey Zappe pass complete short left to Jakobi Meyers for 11 yards (tackle by Martin Emerson)
33,1,0:54,2,14,NWE 32,3,3,"Bailey Zappe sacked by Myles Garrett for no gain. Bailey Zappe fumbles (forced by Myles Garrett), recovered by John Johnson at NE-38 Replay Assistant challenged the fumble ruling, and the play was upheld."
34,1,0:47,1,10,NWE 38,3,3,Jacoby Brissett pass complete short left to Pharaoh Brown for 11 yards (tackle by Kyle Dugger and Jahlani Tavai)
35,1,0:15,1,10,NWE 27,3,3,Nick Chubb left tackle for 3 yards (tackle by Christian Barmore)
36,2,15:00,2,7,NWE 24,3,3,Nick Chubb left guard for 1 yard (tackle by Christian Barmore)
37,2,14:22,3,6,NWE 23,3,3,Jacoby Brissett pass complete short right to Harrison Bryant for 5 yards (tackle by Adrian Phillips)
38,2,14:00,4,1,NWE 18,3,3,Jacoby Brissett right guard for no gain (tackle by Matt Judon)
39,2,13:56,1,10,NWE 18,3,3,Bailey Zappe pass complete short right to Rhamondre Stevenson for 3 yards (tackle by Jacob Phillips)
40,2,13:21,2,7,NWE 21,3,3,Rhamondre Stevenson right guard for 5 yards (tackle by Alex Wright)
41,2,12:38,3,2,NWE 26,3,3,"Bailey Zappe pass incomplete deep right intended for Jakobi Meyers. Penalty on Greedy Williams: Defensive Pass Interference, 18 yards (accepted) (no play)"
