,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,PIT 35,0,0,"Chris Boswell kicks off 59 yards, returned by Devin Duvernay for 19 yards (tackle by Miles Boykin and Damontae Kazee)"
1,1,14:56,1,10,BAL 25,0,0,J.K. Dobbins left end for no gain (tackle by Cameron Sutton)
2,1,14:20,2,10,BAL 25,0,0,Tyler Huntley pass incomplete short left intended for Mark Andrews (defended by Cameron Sutton)
3,1,14:16,3,10,BAL 25,0,0,Tyler Huntley pass complete short right to Demarcus Robinson for 9 yards (tackle by Levi Wallace)
4,1,13:39,4,1,BAL 34,0,0,"Jordan Stout punts 43 yards, returned by Steven Sims for no gain (tackle by Kyle Hamilton)"
5,1,13:31,1,10,PIT 23,0,0,Kenny Pickett scrambles right tackle for 3 yards (tackle by Roquan Smith)
6,1,12:55,2,7,PIT 26,0,0,Kenny Pickett scrambles right end for 13 yards (tackle by Chuck Clark)
7,1,12:16,1,10,PIT 39,0,0,Najee Harris right tackle for 3 yards (tackle by Jason Pierre-Paul)
8,1,11:41,2,7,PIT 42,0,0,Najee Harris left guard for 3 yards (tackle by Calais Campbell)
9,1,11:05,3,4,PIT 45,0,0,Kenny Pickett sacked by Roquan Smith for -7 yards
10,1,10:33,4,11,PIT 38,0,0,"Pressley Harvin punts 46 yards, returned by Devin Duvernay for 9 yards (tackle by Marcus Allen)"
11,1,10:24,1,10,BAL 25,0,0,J.K. Dobbins right guard for 4 yards (tackle by Cameron Heyward and Larry Ogunjobi)
12,1,9:50,2,6,BAL 29,0,0,J.K. Dobbins left tackle for 4 yards (tackle by Alex Highsmith and Larry Ogunjobi)
13,1,9:05,3,2,BAL 33,0,0,"Tyler Huntley scrambles right end for 1 yard (tackle by T.J. Watt) BAL challenged the short of the line to gain ruling, and the play was upheld."
14,1,8:20,4,1,BAL 34,0,0,Tyler Huntley up the middle for 2 yards (tackle by Montravius Adams)
15,1,7:42,1,10,BAL 36,0,0,Gus Edwards right tackle for 2 yards (tackle by Alex Highsmith and Minkah Fitzpatrick)
