,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback."
1,1,15:00,1,10,TEN 25,0,0,Derrick Henry up the middle for -3 yards (tackle by Maxx Crosby)
2,1,14:22,2,13,TEN 22,0,0,Ryan Tannehill pass complete short right to Derrick Henry for 23 yards (tackle by Nate Hobbs)
3,1,13:33,1,10,TEN 45,0,0,Ryan Tannehill pass incomplete short middle intended for Robert Woods (defended by Maxx Crosby)
4,1,13:30,2,10,TEN 45,0,0,Derrick Henry right guard for no gain (tackle by Rock Ya-Sin and Maxx Crosby)
5,1,12:47,3,10,TEN 45,0,0,Ryan Tannehill pass complete short left to Austin Hooper for 11 yards (tackle by Johnathan Abram)
6,1,12:05,1,10,LVR 44,0,0,Derrick Henry right guard for 9 yards (tackle by Roderic Teamer)
7,1,11:27,2,1,LVR 35,0,0,Derrick Henry left guard for 10 yards (tackle by Roderic Teamer)
8,1,10:44,1,10,LVR 25,0,0,Treylon Burks right end for 8 yards (tackle by Roderic Teamer)
9,1,10:09,2,2,LVR 17,0,0,"Ryan Tannehill pass complete to Derrick Henry for no gain (tackle by Jayon Brown). Penalty on Ben Jones: Offensive Holding, 10 yards (accepted) (no play)"
10,1,9:41,2,12,LVR 27,0,0,Ryan Tannehill pass complete short middle to Robert Woods for 16 yards (tackle by Amik Robertson)
11,1,8:54,1,10,LVR 11,0,0,Ryan Tannehill pass complete short middle to Derrick Henry for 6 yards (tackle by Jayon Brown and Divine Deablo)
12,1,8:10,2,4,LVR 5,0,0,Ryan Tannehill up the middle for 3 yards (tackle by Clelin Ferrell)
13,1,7:25,3,1,LVR 2,0,6,"Ryan Tannehill pass complete short right to Geoff Swaim for 2 yards, touchdown"
14,1,7:22,0,0,LVR 15,0,7,Randy Bullock kicks extra point good
15,1,7:22,0,0,TEN 35,0,7,"Randy Bullock kicks off 63 yards, recovered by Ameer Abdullah in end zone"
16,1,7:22,1,10,LVR 25,0,7,Derek Carr pass complete short middle to Davante Adams for 3 yards (tackle by David Long)
17,1,6:41,2,8,LVR 27,0,7,"Derek Carr pass incomplete deep right intended for Keelan Cole. Penalty on Roger McCreary: Defensive Pass Interference, 36 yards (accepted) (no play)"
18,1,6:33,1,10,TEN 37,0,7,Davante Adams left end for -4 yards (tackle by Kristian Fulton)
19,1,5:53,2,14,TEN 40,0,7,Derek Carr pass complete short left to Josh Jacobs for -1 yards (tackle by Kristian Fulton)
20,1,5:09,3,15,TEN 41,0,7,Derek Carr pass complete deep middle to Mack Hollins for 20 yards (tackle by Terrance Mitchell)
21,1,4:23,1,10,TEN 21,0,7,Josh Jacobs right guard for 10 yards (tackle by Roger McCreary and Derrek Tuszka)
22,1,3:48,1,10,TEN 11,0,7,Josh Jacobs right guard for 2 yards (tackle by David Long)
23,1,3:01,2,8,TEN 9,0,7,Derek Carr pass complete short right to Darren Waller for 6 yards (tackle by Terrance Mitchell)
24,1,2:26,3,2,TEN 3,0,7,Derek Carr pass incomplete short right intended for Davante Adams
25,1,2:21,4,2,TEN 3,3,7,Daniel Carlson 21 yard field goal good
26,1,2:19,0,0,LVR 35,3,7,"Daniel Carlson kicks off 65 yards, touchback."
27,1,2:19,1,10,TEN 25,3,7,Derrick Henry right tackle for 2 yards (tackle by Jayon Brown and Rock Ya-Sin)
28,1,1:39,2,8,TEN 27,3,7,Ryan Tannehill pass complete short middle to Derrick Henry for 13 yards (tackle by Duron Harmon)
29,1,0:55,1,10,TEN 40,3,7,Derrick Henry left tackle for 5 yards (tackle by Andrew Billings and Maxx Crosby)
30,1,0:25,2,5,TEN 45,3,7,Ryan Tannehill pass complete deep left to Robert Woods for 41 yards (tackle by Duron Harmon and Johnathan Abram)
31,2,15:00,1,10,LVR 14,3,7,Ryan Tannehill pass complete short left to Treylon Burks for 13 yards (tackle by Nate Hobbs and Duron Harmon)
32,2,14:29,1,1,LVR 1,3,13,"Derrick Henry up the middle for 1 yard, touchdown"
33,2,14:25,0,0,LVR 15,3,14,Randy Bullock kicks extra point good
34,2,14:25,0,0,TEN 35,3,14,"Randy Bullock kicks off 65 yards, touchback."
35,2,14:25,1,10,LVR 25,3,14,Derek Carr pass complete deep right to Foster Moreau for 22 yards (tackle by Amani Hooker)
36,2,13:44,1,10,LVR 47,3,14,Josh Jacobs up the middle for 3 yards (tackle by David Long)
37,2,12:59,2,7,LVR 50,3,14,Derek Carr pass complete short right to Foster Moreau for 14 yards (tackle by Terrance Mitchell)
38,2,12:23,1,10,TEN 36,3,14,Derek Carr pass complete short middle to Josh Jacobs for 6 yards (tackle by Terrance Mitchell and Zach Cunningham)
39,2,11:45,2,4,TEN 30,3,14,Derek Carr pass complete short left to Davante Adams for 18 yards (tackle by Kevin Byard)
40,2,10:59,1,10,TEN 12,3,14,Josh Jacobs right end for 11 yards (tackle by Roger McCreary)
