,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback."
1,1,15:00,1,10,IND 25,0,0,Jonathan Taylor up the middle for 3 yards (tackle by T.J. Edwards and Linval Joseph)
2,1,14:23,2,7,IND 28,0,0,Matt Ryan pass complete short left to Michael Pittman for 1 yard (tackle by James Bradberry)
3,1,13:46,3,6,IND 29,0,0,Matt Ryan pass complete short middle to Michael Pittman for 24 yards (tackle by C.J. Gardner-Johnson)
4,1,13:18,1,10,PHI 47,0,0,Jonathan Taylor up the middle for 28 yards (tackle by Darius Slay)
5,1,12:46,1,10,PHI 19,0,0,Jonathan Taylor up the middle for 9 yards (tackle by T.J. Edwards and Kyzir White)
6,1,12:10,2,1,PHI 10,0,0,Jonathan Taylor right tackle for no gain (tackle by Josh Sweat)
7,1,11:27,3,1,PHI 10,0,0,Matt Ryan up the middle for 1 yard (tackle by T.J. Edwards)
8,1,10:52,1,9,PHI 9,0,0,Jonathan Taylor up the middle for 6 yards (tackle by C.J. Gardner-Johnson and Marcus Epps)
9,1,10:18,2,3,PHI 3,0,0,Jonathan Taylor left tackle for 2 yards (tackle by C.J. Gardner-Johnson)
10,1,9:40,3,1,PHI 1,0,6,"Jonathan Taylor left guard for 1 yard, touchdown"
11,1,9:37,0,0,PHI 15,0,7,Chase McLaughlin kicks extra point good
12,1,9:37,0,0,IND 35,0,7,"Chase McLaughlin kicks off 65 yards, touchback."
13,1,9:37,1,10,PHI 25,0,7,Jalen Hurts pass complete short left to A.J. Brown for 14 yards (tackle by Zaire Franklin and Rodney McLeod)
14,1,8:57,1,10,PHI 39,0,7,Miles Sanders left tackle for 5 yards (tackle by Zaire Franklin and Rodney McLeod)
15,1,8:19,2,5,PHI 44,0,7,Jalen Hurts pass complete short right to A.J. Brown for 3 yards (tackle by Bobby Okereke)
16,1,7:36,3,2,PHI 47,0,7,"Miles Sanders right tackle for no gain (tackle by Stephon Gilmore). Penalty on Grant Calcaterra: Offensive Holding, 10 yards (accepted) (no play)"
17,1,7:04,3,12,PHI 37,0,7,Jalen Hurts pass incomplete short middle intended for DeVonta Smith (defended by Rodney McLeod)
