,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,TEN 35,0,0,"Randy Bullock kicks off 65 yards,"
1,1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short middle to Stefon Diggs for 4 yards (tackle by Kevin Byard)
2,1,14:21,2,6,BUF 28,0,0,Devin Singletary up the middle for 16 yards (tackle by Amani Hooker)
3,1,13:35,1,10,BUF 45,0,0,Devin Singletary left guard for no gain (tackle by Zach Cunningham)
4,1,12:59,2,10,BUF 45,0,0,Josh Allen pass complete short right to Devin Singletary for 1 yard (tackle by Roger McCreary)
5,1,12:36,3,9,BUF 46,0,0,Josh Allen scrambles left end for 10 yards (tackle by Roger McCreary)
6,1,11:55,1,10,TEN 44,0,0,Josh Allen pass incomplete short right intended for Stefon Diggs
7,1,11:50,2,10,TEN 44,0,0,Devin Singletary left guard for 2 yards (tackle by Kevin Byard and Denico Autry)
8,1,11:14,3,8,TEN 42,0,0,Josh Allen pass complete short right to Jake Kumerow for 11 yards (tackle by Tre Avery)
9,1,10:37,1,10,TEN 31,0,0,Josh Allen pass complete short right to Stefon Diggs for 8 yards (tackle by Roger McCreary)
10,1,10:01,2,2,TEN 23,0,0,Josh Allen pass incomplete short left intended for Isaiah McKenzie
11,1,9:56,3,2,TEN 23,0,0,Josh Allen pass complete short left to Dawson Knox for 12 yards (tackle by Roger McCreary)
12,1,9:16,1,10,TEN 11,0,6,"Josh Allen pass complete short left to Reggie Gilliam for 11 yards, touchdown"
13,1,9:07,0,0,TEN 15,0,7,Tyler Bass kicks extra point good
14,1,9:07,0,0,BUF 35,0,7,"Tyler Bass kicks off 65 yards, touchback."
15,1,9:07,1,10,TEN 25,0,7,Ryan Tannehill pass complete short middle to Treylon Burks for 14 yards (tackle by Dane Jackson and Jordan Poyer)
16,1,8:43,1,10,TEN 39,0,7,Derrick Henry up the middle for 2 yards (tackle by Gregory Rousseau and Jordan Phillips)
17,1,7:59,2,8,TEN 41,0,7,"Ryan Tannehill pass complete short left to Treylon Burks for 5 yards (tackle by Christian Benford). Penalty on Christian Benford: Illegal Use of Hands / Defense, 5 yards (declined) . Penalty on Gregory Rousseau: Roughing the Passer, 15 yards (accepted) "
18,1,7:44,1,10,BUF 39,0,7,Derrick Henry left guard for 9 yards (tackle by Jordan Poyer and Dane Jackson)
19,1,7:02,2,1,BUF 30,0,7,Ryan Tannehill pass complete deep right to Austin Hooper for 19 yards
20,1,6:36,1,10,BUF 11,0,7,Ryan Tannehill pass incomplete short right intended for Austin Hooper (defended by Jordan Poyer)
