,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback."
1,1,15:00,1,10,NOR 25,0,0,Andy Dalton pass complete short left to Chris Olave for 16 yards (tackle by Darius Slay)
2,1,14:26,1,10,NOR 41,0,0,Alvin Kamara left tackle for 6 yards (tackle by Fletcher Cox)
3,1,13:51,2,4,NOR 47,0,0,Taysom Hill right end for no gain (tackle by T.J. Edwards)
4,1,13:14,3,4,NOR 47,0,0,Andy Dalton pass complete short right to Juwan Johnson for 10 yards (tackle by T.J. Edwards)
5,1,12:34,1,10,PHI 43,0,0,Andy Dalton pass complete short right to Rashid Shaheed for 4 yards (tackle by Marcus Epps)
6,1,11:56,2,6,PHI 39,0,0,Alvin Kamara left end for 3 yards (tackle by Kyzir White)
7,1,11:15,3,3,PHI 36,0,0,Andy Dalton pass complete short right to Chris Olave for 8 yards (tackle by Josiah Scott)
8,1,10:41,1,10,PHI 28,0,0,Andy Dalton pass complete short left to Rashid Shaheed for 2 yards (tackle by Darius Slay)
9,1,10:06,2,8,PHI 26,0,0,Taysom Hill pass complete short right to Chris Olave for 7 yards (tackle by Haason Reddick)
10,1,9:32,3,1,PHI 19,0,0,Adam Prentice up the middle for 2 yards (tackle by Josh Sweat and Fletcher Cox)
11,1,8:59,1,10,PHI 17,0,0,Alvin Kamara right end for 4 yards (tackle by Javon Hargrave and Linval Joseph)
12,1,8:15,2,6,PHI 13,0,0,"Andy Dalton pass incomplete. Penalty on Erik McCoy: Ineligible Downfield Pass, 5 yards (accepted) (no play)"
13,1,8:15,2,11,PHI 18,0,0,Eno Benjamin left end for 8 yards (tackle by Reed Blankenship)
14,1,7:28,3,3,PHI 10,0,0,Taysom Hill left guard for 1 yard (tackle by James Bradberry and Reed Blankenship)
15,1,6:48,4,2,PHI 9,0,0,Taysom Hill right guard for 8 yards (tackle by Reed Blankenship)
16,1,6:07,1,1,PHI 1,6,0,"Taysom Hill left end for 1 yard, touchdown"
17,1,6:02,0,0,PHI 15,7,0,Wil Lutz kicks extra point good
18,1,6:02,0,0,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback."
19,1,6:02,1,10,PHI 25,7,0,Gardner Minshew sacked by Kaden Elliss for -6 yards
20,1,5:22,2,16,PHI 19,7,0,Gardner Minshew sacked by and Carl Granderson for no gain and Kaden Elliss for no gain
21,1,4:35,3,17,PHI 19,7,0,Gardner Minshew pass complete short right to Kenneth Gainwell for 8 yards (tackle by David Onyemata)
22,1,4:03,4,8,PHI 27,7,0,"Brett Kern punts 53 yards, returned by Rashid Shaheed for 9 yards (tackle by Patrick Johnson)"
23,1,3:54,1,10,NOR 29,7,0,Alvin Kamara up the middle for 4 yards (tackle by Jordan Davis and Haason Reddick)
24,1,3:12,2,6,NOR 33,7,0,Taysom Hill left end for 2 yards (tackle by Reed Blankenship)
25,1,2:35,3,4,NOR 35,7,0,Andy Dalton pass complete short left to Rashid Shaheed for 9 yards (tackle by Marcus Epps)
26,1,2:02,1,10,NOR 44,7,0,Eno Benjamin up the middle for 2 yards (tackle by Kyzir White)
27,1,1:29,2,8,NOR 46,7,0,Andy Dalton pass complete short left to Alvin Kamara for 7 yards (tackle by Javon Hargrave)
28,1,0:51,3,1,PHI 47,7,0,Taysom Hill left tackle for 3 yards (tackle by Javon Hargrave and Kyzir White)
29,1,0:15,1,10,PHI 44,7,0,Andy Dalton sacked by Javon Hargrave for -5 yards
30,2,15:00,2,14,PHI 49,7,0,Alvin Kamara left guard for 9 yards (tackle by T.J. Edwards)
31,2,14:26,3,6,PHI 40,7,0,Andy Dalton sacked by Brandon Graham for -3 yards
32,2,13:39,4,9,PHI 43,7,0,"Blake Gillikin punts 33 yards, fair catch by Britain Covey at PHI-10"
33,2,13:34,1,10,PHI 10,7,0,Miles Sanders right tackle for 4 yards (tackle by Paulson Adebo)
34,2,12:57,2,6,PHI 14,7,0,Miles Sanders right guard for 5 yards (tackle by Cameron Jordan and Demario Davis)
35,2,12:12,3,1,PHI 19,7,0,Gardner Minshew sacked by Cameron Jordan for no gain
36,2,11:34,4,1,PHI 19,7,0,"Brett Kern punts 39 yards, fair catch by Rashid Shaheed at NO-42"
37,2,11:28,1,10,NOR 42,7,0,Taysom Hill pass complete deep right to Juwan Johnson for 17 yards (tackle by Marcus Epps)
38,2,10:53,1,10,PHI 41,7,0,Alvin Kamara right end for no gain (tackle by T.J. Edwards and Reed Blankenship)
39,2,10:15,2,10,PHI 41,7,0,"Andy Dalton scrambles for no gain. Penalty on Landon Young: Offensive Holding, 10 yards (accepted) (no play)"
40,2,9:55,2,20,NOR 49,7,0,Andy Dalton pass complete short left to Adam Prentice for 4 yards (tackle by Josiah Scott)
41,2,9:16,3,16,PHI 47,7,0,Andy Dalton pass complete short right to Chris Olave for 11 yards (tackle by Darius Slay)
42,2,8:35,4,5,PHI 36,10,0,Wil Lutz 54 yard field goal good
43,2,8:30,0,0,NOR 35,10,0,"Wil Lutz kicks off 65 yards, touchback."
44,2,8:30,1,10,PHI 25,10,0,Gardner Minshew pass incomplete short right intended for DeVonta Smith
45,2,8:26,2,10,PHI 25,10,0,Gardner Minshew sacked by Carl Granderson for -6 yards
46,2,7:44,3,16,PHI 19,10,0,Gardner Minshew pass complete short middle to Kenneth Gainwell for 9 yards (tackle by Demario Davis)
