,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback."
1,1,15:00,1,10,CAR 25,0,0,Christian McCaffrey left tackle for 6 yards (tackle by Marquise Copeland and Aaron Donald)
2,1,14:21,2,4,CAR 31,0,0,P.J. Walker pass complete short right to Christian McCaffrey for 16 yards (tackle by Bobby Wagner)
3,1,13:36,1,10,CAR 47,0,0,P.J. Walker sacked by Marquise Copeland for no gain
4,1,12:54,2,10,CAR 47,0,0,Christian McCaffrey left tackle for 4 yards (tackle by Justin Hollins and Taylor Rapp)
5,1,12:09,3,6,LAR 49,0,0,Christian McCaffrey left tackle for 14 yards (tackle by Derion Kendrick)
6,1,11:36,1,10,LAR 35,0,0,D'Onta Foreman right guard for 2 yards (tackle by A'Shawn Robinson)
7,1,10:59,2,8,LAR 33,0,0,P.J. Walker pass complete short left to Christian McCaffrey for 11 yards (tackle by Taylor Rapp)
8,1,10:28,1,10,LAR 22,0,0,P.J. Walker pass incomplete short right intended for Shi Smith
9,1,10:25,2,10,LAR 22,0,0,"P.J. Walker pass complete short left to Chuba Hubbard for 1 yard (tackle by A'Shawn Robinson). Penalty on Ikem Ekwonu: Offensive Illegal Block Above the Waist, 10 yards (accepted) "
10,1,10:01,2,19,LAR 31,0,0,Christian McCaffrey right tackle for 3 yards (tackle by Nick Scott and Taylor Rapp)
11,1,9:21,3,16,LAR 28,0,0,P.J. Walker pass complete short left to Christian McCaffrey for 4 yards (tackle by Bobby Wagner)
12,1,8:42,4,12,LAR 24,3,0,Eddy Pineiro 42 yard field goal good
13,1,8:38,0,0,CAR 35,3,0,"Eddy Pineiro kicks off 52 yards, returned by Michael Hoecht for 22 yards (tackle by Stephen Sullivan)"
14,1,8:32,1,10,LAR 35,3,0,Darrell Henderson up the middle for 4 yards (tackle by Juston Burris and Yetur Gross-Matos)
15,1,7:49,2,6,LAR 39,3,0,Matthew Stafford pass complete short left to Cooper Kupp for 7 yards (tackle by Myles Hartsfield)
16,1,7:04,1,10,LAR 46,3,0,Matthew Stafford pass complete short left to Cooper Kupp for 2 yards (tackle by Cory Littleton)
17,1,6:25,2,8,LAR 48,3,0,"Darrell Henderson left end for no gain. Penalty on Joseph Noteboom: Offensive Holding, 10 yards (accepted) (no play)"
18,1,5:56,2,18,LAR 38,3,0,Matthew Stafford pass complete short right to Brandon Powell for 2 yards (tackle by Myles Hartsfield)
19,1,5:11,3,16,LAR 40,3,0,Matthew Stafford pass incomplete short right
20,1,5:07,4,16,LAR 40,3,0,"Riley Dixon punts 49 yards, returned by Shi Smith for 2 yards (tackle by Grant Haley)"
21,1,4:57,1,10,CAR 13,3,0,Christian McCaffrey up the middle for 8 yards (tackle by Ernest Jones and Marquise Copeland)
22,1,4:12,2,2,CAR 21,3,0,Chuba Hubbard up the middle for 4 yards (tackle by A'Shawn Robinson and Jonah Williams)
23,1,3:31,1,10,CAR 25,3,0,D'Onta Foreman up the middle for 8 yards (tackle by Ernest Jones and A'Shawn Robinson)
24,1,2:53,2,2,CAR 33,3,0,Christian McCaffrey left end for 17 yards (tackle by Derion Kendrick)
25,1,2:17,1,10,CAR 50,3,0,D'Onta Foreman up the middle for 2 yards (tackle by A'Shawn Robinson)
26,1,1:37,2,8,LAR 48,3,0,P.J. Walker pass incomplete short left intended for D.J. Moore (defended by Derion Kendrick)
27,1,1:33,3,8,LAR 48,3,0,P.J. Walker pass complete short right to Christian McCaffrey for 5 yards (tackle by Ernest Jones)
28,1,0:31,4,3,LAR 43,3,0,"Penalty on CAR: Delay of Game, 5 yards (accepted) (no play)"
