,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,ATL 35,0,0,"Bradley Pinion kicks off 65 yards, touchback."
1,1,15:00,1,10,SEA 25,0,0,Rashaad Penny left tackle for 10 yards (tackle by Jaylinn Hawkins)
2,1,14:30,1,10,SEA 35,0,0,Geno Smith pass complete short right to Tyler Lockett for 5 yards (tackle by Rashaan Evans)
3,1,13:56,2,5,SEA 40,0,0,Rashaad Penny left guard for 11 yards (tackle by Richie Grant)
4,1,13:24,1,10,ATL 49,0,0,Rashaad Penny right tackle for 14 yards (tackle by Casey Hayward)
5,1,12:46,1,10,ATL 35,0,0,Geno Smith pass complete short right to Kenneth Walker for 3 yards (tackle by Troy Andersen)
6,1,12:13,2,7,ATL 32,0,0,Kenneth Walker right guard for -2 yards (tackle by Rashaan Evans)
7,1,11:33,3,9,ATL 34,0,0,Geno Smith pass complete short right to D.K. Metcalf for 13 yards (tackle by AJ Terrell)
8,1,11:28,1,10,ATL 21,0,0,Travis Homer right guard for 7 yards (tackle by Grady Jarrett)
9,1,11:08,2,3,ATL 14,0,0,Rashaad Penny left guard for no gain (tackle by Rashaan Evans and Ta'Quon Graham)
10,1,10:27,3,3,ATL 14,0,0,Geno Smith pass incomplete short left intended for D.K. Metcalf (defended by AJ Terrell)
11,1,10:23,4,3,ATL 14,0,3,Jason Myers 32 yard field goal good
12,1,10:19,0,0,SEA 35,0,3,"Jason Myers kicks off 65 yards, touchback."
13,1,10:19,1,10,ATL 25,0,3,Marcus Mariota pass incomplete deep middle intended for Kyle Pitts
14,1,10:13,2,10,ATL 25,0,3,Cordarrelle Patterson right tackle for 6 yards (tackle by Jordyn Brooks and Cody Barton)
15,1,9:30,3,4,ATL 31,0,3,Marcus Mariota pass complete short middle to Kyle Pitts for 14 yards (tackle by Michael Jackson)
16,1,8:49,1,10,ATL 45,0,3,"Cordarrelle Patterson right tackle for 4 yards (tackle by Josh Jones and Poona Ford). Penalty on Bryan Mone: Defensive Holding, 5 yards (accepted) "
17,1,8:23,1,10,SEA 46,0,3,Marcus Mariota pass complete short middle to Anthony Firkser for 22 yards (tackle by Michael Jackson)
18,1,7:40,1,10,SEA 24,0,3,Marcus Mariota pass complete short right to Kyle Pitts for 21 yards (tackle by Josh Jones)
19,1,7:20,1,3,SEA 3,0,3,"Marcus Mariota pass incomplete short right intended for Kyle Pitts. Penalty on Michael Jackson: Defensive Holding, 2 yards (accepted) (no play)"
20,1,7:13,1,1,SEA 1,6,3,"Marcus Mariota right end for no gain (tackle by Cody Barton) ATL challenged the runner broke the plane ruling, and the original play was overturned. Marcus Mariota for 1 yard, touchdown"
21,1,7:10,0,0,SEA 15,7,3,Younghoe Koo kicks extra point good
22,1,7:10,0,0,ATL 35,7,3,"Bradley Pinion kicks off 61 yards, returned by DeeJay Dallas for 22 yards (tackle by Erik Harris and Dean Marlowe)"
23,1,7:03,1,10,SEA 26,7,3,Geno Smith pass complete short middle to D.K. Metcalf for 14 yards (tackle by Jaylinn Hawkins)
24,1,6:32,1,10,SEA 40,7,3,Rashaad Penny left guard for 5 yards (tackle by Rashaan Evans and Ta'Quon Graham)
25,1,6:00,2,5,SEA 45,7,3,Geno Smith pass complete short right to Noah Fant for 4 yards (tackle by Rashaan Evans)
26,1,5:30,3,1,SEA 49,7,3,Geno Smith pass complete deep right to Colby Parkinson for 36 yards (tackle by Jaylinn Hawkins)
27,1,4:53,1,10,ATL 15,7,3,Rashaad Penny left tackle for -3 yards (tackle by Grady Jarrett)
28,1,4:16,2,13,ATL 18,7,9,"Geno Smith pass complete deep middle to Will Dissly for 18 yards, touchdown"
29,1,4:12,0,0,ATL 15,7,10,Jason Myers kicks extra point good
30,1,4:12,0,0,SEA 35,7,10,"Jason Myers kicks off 65 yards, touchback."
31,1,4:12,1,10,ATL 25,7,10,Marcus Mariota scrambles right tackle for 6 yards (tackle by Jordyn Brooks)
32,1,3:31,2,4,ATL 31,7,10,Tyler Allgeier right guard for 7 yards (tackle by Al Woods)
33,1,2:50,1,10,ATL 38,7,10,Marcus Mariota pass complete deep right to Olamide Zaccheaus for 23 yards (tackle by Tariq Woolen)
34,1,2:02,1,10,SEA 39,7,10,Marcus Mariota pass incomplete deep right intended for Drake London (defended by Michael Jackson)
35,1,1:55,2,10,SEA 39,7,10,Marcus Mariota pass complete deep right to Kyle Pitts for 28 yards (tackle by Josh Jones)
36,1,1:09,1,10,SEA 11,7,10,Cordarrelle Patterson left guard for 4 yards (tackle by Jordyn Brooks and Tariq Woolen)
