,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback."
1,1,15:00,1,10,KAN 25,0,0,Clyde Edwards-Helaire up the middle for 9 yards (tackle by Budda Baker and Byron Murphy)
2,1,14:27,2,1,KAN 34,0,0,Patrick Mahomes scrambles left end for 1 yard (tackle by Marco Wilson)
3,1,13:52,1,10,KAN 35,0,0,Clyde Edwards-Helaire up the middle for 7 yards (tackle by Budda Baker and Michael Dogbe)
4,1,13:15,2,4,KAN 42,0,0,Clyde Edwards-Helaire left end for 18 yards (tackle by Budda Baker)
5,1,12:36,1,10,ARI 40,0,0,Patrick Mahomes pass incomplete deep left intended for Mecole Hardman
6,1,12:30,2,10,ARI 40,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 10 yards (tackle by Budda Baker)
7,1,11:54,1,10,ARI 30,0,0,Patrick Mahomes pass complete short right to Jerick McKinnon for 3 yards (tackle by Devon Kennard)
8,1,11:10,2,7,ARI 27,0,0,Clyde Edwards-Helaire up the middle for no gain (tackle by Byron Murphy)
9,1,10:28,3,7,ARI 27,0,0,Patrick Mahomes pass complete short left to JuJu Smith-Schuster for 18 yards (tackle by Isaiah Simmons)
10,1,9:47,1,9,ARI 9,0,0,Patrick Mahomes pass incomplete short left intended for Mecole Hardman
11,1,9:43,2,9,ARI 9,6,0,"Patrick Mahomes pass complete short left to Travis Kelce for 9 yards, touchdown"
12,1,9:37,0,0,ARI 15,7,0,Harrison Butker kicks extra point good
13,1,9:37,0,0,KAN 35,7,0,"Harrison Butker kicks off 65 yards, touchback."
14,1,9:37,1,10,ARI 25,7,0,"Kyler Murray right end for -1 yards (tackle by Nick Bolton) Penalty on ARI: Illegal Shift, 5 yards (declined) "
15,1,9:16,2,11,ARI 24,7,0,Kyler Murray scrambles left end for 10 yards (tackle by Nick Bolton)
16,1,8:36,3,1,ARI 34,7,0,Kyler Murray sacked by L'Jarius Sneed for -7 yards
17,1,8:00,4,8,ARI 27,7,0,"Andy Lee punts 52 yards, returned by Mecole Hardman for 3 yards (tackle by Stephen Anderson). Penalty on Deon Bush: Offensive Illegal Block Above the Waist, 10 yards (accepted) "
18,1,7:43,1,10,KAN 14,7,0,Clyde Edwards-Helaire right tackle for 3 yards (tackle by Zach Allen and Budda Baker)
19,1,7:07,2,7,KAN 17,7,0,"Patrick Mahomes pass incomplete deep left intended for JuJu Smith-Schuster. Penalty on Zach Allen: Defensive Offside, 5 yards (declined) . Penalty on Zach Allen: Roughing the Passer, 15 yards (accepted) (no play)"
20,1,7:01,1,10,KAN 32,7,0,Patrick Mahomes pass complete short right to Clyde Edwards-Helaire for 25 yards (tackle by Zaven Collins)
21,1,6:25,1,10,ARI 43,7,0,Marquez Valdes-Scantling left end for -3 yards (tackle by Zaven Collins)
22,1,5:45,2,13,ARI 46,7,0,Patrick Mahomes pass complete short middle to JuJu Smith-Schuster for 20 yards (tackle by Jalen Thompson)
23,1,5:03,1,10,ARI 26,7,0,Patrick Mahomes pass complete short left to Travis Kelce for 7 yards (tackle by Nick Vigil and Marco Wilson)
24,1,4:24,2,3,ARI 19,7,0,"Clyde Edwards-Helaire up the middle for no gain (tackle by Rashard Lawrence and Zaven Collins). Penalty on Jonathan Ledbetter: Defensive Offside, 5 yards (accepted) (no play)"
25,1,4:03,1,10,ARI 14,7,0,Patrick Mahomes pass complete short middle to Travis Kelce for 11 yards (tackle by Budda Baker)
26,1,3:24,1,3,ARI 3,13,0,"Patrick Mahomes pass complete short middle to Clyde Edwards-Helaire for 3 yards, touchdown"
27,1,3:20,0,0,ARI 15,14,0,Justin Reid kicks extra point good
28,1,3:20,0,0,KAN 35,14,0,"Justin Reid kicks off 65 yards, touchback."
29,1,3:20,1,10,ARI 25,14,0,James Conner up the middle for 2 yards (tackle by Michael Danna and Willie Gay)
30,1,2:44,2,8,ARI 27,14,0,Kyler Murray pass complete short right to James Conner for 11 yards (tackle by L'Jarius Sneed)
31,1,2:06,1,10,ARI 38,14,0,Kyler Murray pass incomplete short middle
32,1,2:02,2,10,ARI 38,14,0,Kyler Murray pass complete short left to Marquise Brown for 9 yards (tackle by L'Jarius Sneed)
33,1,1:22,3,1,ARI 47,14,0,James Conner up the middle for 2 yards (tackle by Willie Gay and Michael Danna)
34,1,0:45,1,10,ARI 49,14,0,"Rodney Hudson aborted snap, recovered by Kyler Murray at ARI-41 Kyler Murray for no gain"
35,1,0:04,2,18,ARI 41,14,0,Kyler Murray pass complete deep right to Greg Dortch for 24 yards (tackle by Trent McDuffie)
36,2,15:00,1,10,KAN 35,14,0,Kyler Murray pass complete short left to Greg Dortch for 4 yards (tackle by L'Jarius Sneed)
37,2,14:28,2,6,KAN 31,14,0,James Conner up the middle for 8 yards (tackle by L'Jarius Sneed)
38,2,13:55,1,10,KAN 23,14,0,Kyler Murray up the middle for 21 yards (tackle by Rashad Fenton)
39,2,13:12,1,2,KAN 2,14,6,"James Conner up the middle for 2 yards, touchdown"
40,2,13:05,0,0,KAN 15,14,7,Matt Prater kicks extra point good
41,2,13:05,0,0,ARI 35,14,7,"Matt Prater kicks off 65 yards, touchback."
42,2,13:05,1,10,KAN 25,14,7,Clyde Edwards-Helaire left tackle for 1 yard (tackle by Michael Dogbe and Budda Baker)
43,2,12:25,2,9,KAN 26,14,7,Patrick Mahomes pass complete short middle to Marquez Valdes-Scantling for 17 yards (tackle by Jalen Thompson)
44,2,11:47,1,10,KAN 43,14,7,Isiah Pacheco up the middle for no gain (tackle by Zaven Collins)
