,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,SFO 35,0,0,"Robbie Gould kicks off 65 yards, touchback."
1,1,15:00,1,10,LVR 25,0,0,"Penalty on Tay Martin: Defensive Offside, 5 yards (accepted) "
2,1,15:00,1,10,LVR 30,0,0,Jarrett Stidham pass complete short right to Foster Moreau for 20 yards (tackle by Tashaun Gipson)
3,1,14:28,1,10,LVR 50,0,0,Josh Jacobs left tackle for 4 yards (tackle by Dre Greenlaw and Azeez Al-Shaair)
4,1,13:50,2,6,SFO 46,0,0,Jarrett Stidham pass complete short left to Josh Jacobs for 14 yards (tackle by Arik Armstead)
5,1,13:11,1,10,SFO 32,0,0,Brandon Bolden up the middle for 3 yards (tackle by Talanoa Hufanga and Deommodore Lenoir)
6,1,12:27,2,7,SFO 29,0,0,Jarrett Stidham scrambles left guard for 5 yards (tackle by Fred Warner)
7,1,11:45,3,2,SFO 24,0,6,"Jarrett Stidham pass complete deep right to Darren Waller for 24 yards, touchdown"
8,1,11:40,0,0,SFO 15,0,7,Daniel Carlson kicks extra point good
9,1,11:40,0,0,LVR 35,0,7,"Daniel Carlson kicks off 58 yards, returned by Ray-Ray McCloud for 26 yards (tackle by Isaiah Pola-Mao)"
10,1,11:34,1,10,SFO 33,0,7,Christian McCaffrey right tackle for 11 yards (tackle by Nate Hobbs)
11,1,10:56,1,10,SFO 44,0,7,Christian McCaffrey left tackle for 5 yards (tackle by Harvey Langi)
12,1,10:17,2,5,SFO 49,0,7,Brock Purdy pass complete short right to George Kittle for 6 yards (tackle by Harvey Langi)
13,1,9:31,1,10,LVR 45,0,7,Brock Purdy pass incomplete short middle intended for Brandon Aiyuk
14,1,9:27,2,10,LVR 45,0,7,Brock Purdy pass complete short middle to Christian McCaffrey for 7 yards (tackle by Nate Hobbs)
15,1,8:39,3,3,LVR 38,0,7,Christian McCaffrey right guard for 37 yards (tackle by Isaiah Pola-Mao)
16,1,7:50,1,1,LVR 1,0,7,Jordan Mason left guard for -1 yards (tackle by Maxx Crosby)
17,1,7:09,2,2,LVR 2,6,7,"Brock Purdy pass complete short middle to Brandon Aiyuk for 2 yards, touchdown"
18,1,7:06,0,0,LVR 15,7,7,Robbie Gould kicks extra point good
19,1,7:06,0,0,SFO 35,7,7,"Robbie Gould kicks off 65 yards, touchback."
20,1,7:06,1,10,LVR 25,7,7,Josh Jacobs left guard for 9 yards (tackle by Azeez Al-Shaair)
21,1,6:31,2,1,LVR 34,7,7,Jarrett Stidham up the middle for 2 yards (tackle by Azeez Al-Shaair)
22,1,5:56,1,10,LVR 36,7,7,Jarrett Stidham pass complete deep left to Davante Adams for 27 yards (tackle by Deommodore Lenoir)
23,1,5:23,1,10,SFO 37,7,7,Brandon Bolden right tackle for 10 yards (tackle by Deommodore Lenoir and Tashaun Gipson)
24,1,4:44,1,10,SFO 27,7,7,Brandon Bolden right end for 9 yards (tackle by Talanoa Hufanga)
25,1,4:04,2,1,SFO 18,7,7,Brandon Bolden right guard for 3 yards (tackle by Fred Warner and Dre Greenlaw)
26,1,3:17,1,10,SFO 15,7,7,"Jarrett Stidham pass incomplete short left intended for Davante Adams. Penalty on Charvarius Ward: Defensive Pass Interference, 10 yards (accepted) (no play)"
27,1,3:12,1,5,SFO 5,7,7,Brandon Bolden right end for 1 yard (tackle by Fred Warner and Dre Greenlaw)
28,1,2:34,2,4,SFO 4,7,7,Brandon Bolden right end for 3 yards (tackle by Talanoa Hufanga and Dre Greenlaw)
29,1,1:52,3,1,SFO 1,7,7,Jarrett Stidham pass incomplete short left
30,1,1:49,4,1,SFO 1,7,10,Daniel Carlson 20 yard field goal good
31,1,1:45,0,0,LVR 35,7,10,"Daniel Carlson kicks off 62 yards, returned by Ray-Ray McCloud for 22 yards (tackle by Isaiah Pola-Mao and Malcolm Koonce)"
32,1,1:38,1,10,SFO 25,7,10,Brock Purdy pass incomplete short right intended for Christian McCaffrey (defended by Kyle Peko)
33,1,1:34,2,10,SFO 25,7,10,Christian McCaffrey left end for 9 yards (tackle by Maxx Crosby)
34,1,0:50,3,1,SFO 34,7,10,Christian McCaffrey left guard for 2 yards (tackle by Harvey Langi)
35,1,0:10,1,10,SFO 36,7,10,Christian McCaffrey left tackle for -2 yards (tackle by Clelin Ferrell)
36,2,15:00,2,12,SFO 34,7,10,Brock Purdy pass complete short left to George Kittle for 6 yards (tackle by Nate Hobbs and Clelin Ferrell)
37,2,14:14,3,6,SFO 40,7,10,"Brock Purdy pass incomplete short right intended for George Kittle. Penalty on Trevon Moehrig: Defensive Pass Interference, 13 yards (accepted) (no play)"
