,quarter,time,down,togo,location,away_team,home_team,detail
0,1,15:00,0,0,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback."
1,1,15:00,1,10,PIT 25,0,0,Kenny Pickett pass incomplete short middle intended for George Pickens
2,1,14:55,2,10,PIT 25,0,0,Kenny Pickett pass complete short middle to Gunner Olszewski for 4 yards (tackle by Alontae Taylor)
3,1,14:29,3,6,PIT 29,0,0,Kenny Pickett pass complete short left to George Pickens for 14 yards (tackle by Tyrann Mathieu)
4,1,14:01,1,10,PIT 43,0,0,Najee Harris up the middle for 3 yards (tackle by Malcolm Roach and Cameron Jordan)
5,1,13:22,2,7,PIT 46,0,0,Kenny Pickett pass incomplete short right
6,1,13:16,3,7,PIT 46,0,0,Kenny Pickett pass incomplete short right intended for Pat Freiermuth (defended by Chris Harris)
7,1,13:12,4,7,PIT 46,0,0,"Pressley Harvin punts 45 yards, fair catch by Rashid Shaheed at NO-9"
8,1,13:04,1,10,NOR 9,0,0,"Penalty on Juwan Johnson: False Start, 4 yards (accepted) (no play)"
9,1,13:04,1,14,NOR 5,0,0,Alvin Kamara right guard for no gain (tackle by Cameron Heyward and T.J. Watt)
10,1,12:29,2,14,NOR 5,0,0,Taysom Hill right guard for 1 yard (tackle by Larry Ogunjobi and T.J. Watt)
11,1,11:47,3,13,NOR 6,0,0,Andy Dalton pass complete short right to Juwan Johnson for 3 yards (tackle by Robert Spillane)
12,1,11:07,4,10,NOR 9,0,0,"Blake Gillikin punts 48 yards, fair catch by Steven Sims at PIT-43"
13,1,10:59,1,10,PIT 43,0,0,Najee Harris up the middle for 5 yards (tackle by Payton Turner and Demario Davis)
14,1,10:27,2,5,PIT 48,0,0,Najee Harris right guard for 7 yards (tackle by Kentavius Street)
15,1,9:49,1,10,NOR 45,0,0,Kenny Pickett sacked by Chris Harris for -4 yards
16,1,9:08,2,14,NOR 49,0,0,Kenny Pickett pass complete to Connor Heyward for 1 yard (tackle by Alontae Taylor)
17,1,8:29,3,13,NOR 48,0,0,Kenny Pickett pass complete short left to Pat Freiermuth for 11 yards (tackle by Alontae Taylor)
18,1,7:46,4,2,NOR 37,0,0,Kenny Pickett pass complete short left to Jaylen Warren for 7 yards (tackle by P.J. Williams)
19,1,7:08,1,10,NOR 30,0,0,Jaylen Warren left end for 2 yards (tackle by Malcolm Roach and Demario Davis)
20,1,6:28,2,8,NOR 28,0,0,"Kenny Pickett pass incomplete short left intended for Diontae Johnson. Penalty on Alontae Taylor: Defensive Pass Interference, 11 yards (accepted) (no play)"
21,1,6:23,1,10,NOR 17,0,0,Kenny Pickett pass incomplete short left
22,1,6:16,2,10,NOR 17,0,0,Kenny Pickett pass complete short middle to Diontae Johnson for 11 yards (tackle by Alontae Taylor)
23,1,5:35,1,6,NOR 6,0,0,Kenny Pickett pass incomplete short left intended for Pat Freiermuth
24,1,5:30,2,6,NOR 6,0,0,Najee Harris left guard for 5 yards (tackle by Malcolm Roach)
25,1,5:09,3,1,NOR 1,0,6,"George Pickens right guard for 1 yard, touchdown"
26,1,5:06,0,0,NOR 15,0,7,Matthew Wright kicks extra point good
27,1,5:06,0,0,PIT 35,0,7,"Matthew Wright kicks off 68 yards, returned by Rashid Shaheed for 23 yards (tackle by Arthur Maulet). Penalty on Tre'Quan Smith: Defensive Holding, 10 yards (accepted) "
28,1,4:58,1,10,NOR 10,0,7,Andy Dalton pass complete short left to Alvin Kamara for 2 yards (tackle by Alex Highsmith and Damontae Kazee)
29,1,4:23,2,8,NOR 12,0,7,Andy Dalton pass complete short left to Adam Trautman for 18 yards (tackle by Devin Bush and Terrell Edmunds)
30,1,3:45,1,10,NOR 30,0,7,Alvin Kamara left tackle for 1 yard (tackle by Montravius Adams and Terrell Edmunds)
31,1,3:08,2,9,NOR 31,0,7,Taysom Hill pass incomplete short right intended for Alvin Kamara
32,1,3:03,3,9,NOR 31,0,7,Andy Dalton pass complete short right to Alvin Kamara for 7 yards (tackle by Robert Spillane and Arthur Maulet)
